"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Oemleria cerasiformis",53419,"Oemleria cerasiformis","accepted","Osoberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Exochordeae","Oemleria","cerasiformis","iNat:5122851",48.94178,-123.50072,2017-02-16,,,"Andrew Simon",,21,,,,,,"yes","shunted to nearby stream to known location",FALSE,"research","Natural","RI","ff",,"Freshwater","Riparian",,"Riparian","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:5144379",48.94852,-123.502765,2016-10-10 03:36:00,,,,,70,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:5144380",48.94852,-123.502765,2016-10-21 06:27:00,,,,,70,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Pseudacris regilla",24259,"Pseudacris regilla","accepted","Pacific chorus frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Hylidae","Hylinae",,"Pseudacris","regilla","iNat:5144381",48.94852,-123.502765,2016-10-21 05:01:00,,,,,70,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144465",48.948548,-123.502808,2016-10-10 03:50:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144466",48.948548,-123.502808,2016-10-10 04:04:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144467",48.948548,-123.502808,2016-10-10 06:19:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144469",48.948548,-123.502808,2016-10-21 05:43:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Toxomerus occidentalis",58752,"Toxomerus occidentalis","accepted","Western Calligrapher","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha",,"Syrphidae","Syrphinae","Syrphini","Toxomerus","occidentalis","iNat:8533264",48.948423,-123.502468,2016-03-06,,,,,97,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Closterium ehrenbergii",470518,"Closterium ehrenbergii","accepted",,"Plantae","Charophyta",,,"Conjugatophyceae",,,"Zygnematales",,,,"Closteriaceae",,,"Closterium","ehrenbergii","iNat:9096764",48.948865,-123.503557,2017-11-15,,,"Mark Webber",,111,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Branta canadensis",7089,"Branta canadensis","accepted","Canada Goose","Animalia","Chordata","Vertebrata",,"Aves",,,"Anseriformes",,,,"Anatidae",,,"Branta","canadensis","iNat:10015630",48.948622,-123.50301,2018-02-25,,,"Andrew Simon",,87,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Chironomidae",53275,"Chironomidae","accepted","Non-biting Midges","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Nematocera","Culicomorpha","Chironomoidea","Chironomidae",,,,,"iNat:10550405",48.948522,-123.502407,2018-03-18 21:18:00,,,"Karolle Wall",,488,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","family"
"Lamium purpureum",55851,"Lamium purpureum","accepted","red deadnettle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Lamioideae","Lamieae","Lamium","purpureum","iNat:11249799",48.948479,-123.501727,2018-04-19,,,"Andrew Simon",,10,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Vaccinium parvifolium",48354,"Vaccinium parvifolium","accepted","Red Huckleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Vaccinieae","Vaccinium","parvifolium","iNat:11249920",48.948431,-123.50229,2018-04-19,,,"Andrew Simon",,20,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Dolichovespula arenaria",118913,"Dolichovespula arenaria","accepted","Common Aerial Yellowjacket","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae",,"Dolichovespula","arenaria","iNat:11250322",48.948431,-123.50229,2018-04-19,,,"Andrew Simon",,20,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Narcissus",53597,"Narcissus","accepted","daffodils","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Amaryllidaceae","Amaryllidoideae","Narcisseae","Narcissus",,"iNat:11250458",48.948431,-123.50229,2018-04-19,,,"Andrew Simon",,20,,,,,,,,FALSE,"needs_id","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","genus"
"Troglodytes pacificus",144882,"Troglodytes pacificus","accepted","Pacific Wren","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Troglodytidae",,,"Troglodytes","pacificus","iNat:13197466",48.949827,-123.506227,2018-06-06 22:03:49,,,"Kevin Toomer",,174,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Tachycineta bicolor",11935,"Tachycineta bicolor","accepted","Tree Swallow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Tachycineta","bicolor","iNat:13197990",48.948346,-123.502759,2018-06-03 23:18:24,,,,,194,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Myosotis laxa",78150,"Myosotis laxa","accepted","bay forget-me-not","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","laxa","iNat:13198888",48.94846,-123.501827,2018-06-06 18:54:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Ranunculus repens",48229,"Ranunculus repens","accepted","Creeping buttercup","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","repens","iNat:13198889",48.94846,-123.501827,2018-06-06 18:59:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Oenanthe sarmentosa",60127,"Oenanthe sarmentosa","accepted","water parsley","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Apiales",,,,"Apiaceae","Apioideae","Oenantheae","Oenanthe","sarmentosa","iNat:13198891",48.94846,-123.501827,2018-06-06 19:02:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Lophocampa argentata",84792,"Lophocampa argentata","accepted","Silver-spotted Tiger Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:13198893",48.94846,-123.501827,2018-06-06 19:10:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Tiarella trifoliata",51643,"Tiarella trifoliata","accepted","Threeleaf Foamflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Heuchereae","Tiarella","trifoliata","iNat:13198894",48.94846,-123.501827,2018-06-06 19:16:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Altica bimarginata",1414702,"Altica bimarginata","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Galerucinae","Alticini","Altica","bimarginata","iNat:13198896",48.94846,-123.501827,2018-06-06 19:26:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Papilio eurymedon",55521,"Papilio eurymedon","accepted","Pale Swallowtail","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:13198897",48.94846,-123.501827,2018-06-06 19:35:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Protodeltote albidula",228854,"Protodeltote albidula","accepted","Pale Glyph","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Noctuidae","Eustrotiinae",,"Protodeltote","albidula","iNat:13198898",48.94846,-123.501827,2018-06-06 19:49:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Iris pseudacorus",47779,"Iris pseudacorus","accepted","Yellow Iris","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Iridaceae","Iridoideae","Irideae","Iris","pseudacorus","iNat:13198899",48.94846,-123.501827,2018-06-06 20:38:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Nuphar polysepala",78234,"Nuphar polysepala","accepted","western yellow pond-lily","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Nymphaeales",,,,"Nymphaeaceae",,,"Nuphar","polysepala","iNat:13198900",48.94846,-123.501827,2018-06-06 20:38:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Lapsana communis",55981,"Lapsana communis","accepted","nipplewort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Lapsana","communis","iNat:13198901",48.94846,-123.501827,2018-06-06 20:44:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Cytisus scoparius",48538,"Cytisus scoparius","accepted","Scotch Broom","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Genisteae","Cytisus","scoparius","iNat:13198902",48.94846,-123.501827,2018-06-06 20:48:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Leucanthemum vulgare",56057,"Leucanthemum vulgare","accepted","oxeye daisy","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Anthemideae","Leucanthemum","vulgare","iNat:13198903",48.94846,-123.501827,2018-06-06 20:48:00,,,"Andrew Simon",,76,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Nuphar polysepala",78234,"Nuphar polysepala","accepted","western yellow pond-lily","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Nymphaeales",,,,"Nymphaeaceae",,,"Nuphar","polysepala","iNat:13207483",48.948575,-123.502425,2018-06-06 18:58:07,,,"Kevin Toomer",,,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","accepted","Northwestern Garter Snake","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Serpentes",,,"Colubridae","Natricinae",,"Thamnophis","ordinoides","iNat:13208318",48.948471,-123.502293,2018-06-06 19:04:12,,,"Kevin Toomer",,43,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Enallagma",50175,"Enallagma","accepted","Bluets","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Odonata","Zygoptera",,"Coenagrionoidea","Coenagrionidae",,,"Enallagma",,"iNat:13208562",48.948904,-123.503285,2018-06-06 19:09:38,,,"Kevin Toomer",,174,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","genus"
"Vicia cracca",52471,"Vicia cracca","accepted","tufted vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","cracca","iNat:14247649",48.94823,-123.502327,2018-07-04 20:27:00,,,"Andrew Simon",,27,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Bombus flavifrons",119308,"Bombus flavifrons","accepted","Yellow-Fronted Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14247650",48.948262,-123.502237,2018-07-04 20:28:00,,,"Andrew Simon",,,,,,,,,,FALSE,"research","Natural","RI","ff","trees dying from raised water table","Freshwater","Riparian",,"Riparian","species"
"Epilobium ciliatum",53050,"Epilobium ciliatum","accepted","fringed willowherb","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Epilobium","ciliatum","iNat:14300201",48.948227,-123.502731,2018-07-12 19:22:00,,,"Andrew Simon",,40,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Sparganium angustifolium",79161,"Sparganium angustifolium","accepted","Narrow-leaved Bur-reed","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Typhaceae",,,"Sparganium","angustifolium","iNat:14300204",48.948227,-123.502731,2018-07-12 19:29:00,,,"Andrew Simon",,40,,,,,,,,FALSE,"needs_id","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Ranunculus repens",48229,"Ranunculus repens","accepted","Creeping buttercup","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","repens","iNat:14300210",48.948227,-123.502731,2018-07-12 19:32:00,,,"Andrew Simon",,40,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Malva moschata",55977,"Malva moschata","accepted","musk mallow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Malvales",,,,"Malvaceae","Malvoideae","Malveae","Malva","moschata","iNat:14300222",48.948197,-123.501692,2018-07-12 20:22:00,,,"Andrew Simon",,23,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Vicia cracca",52471,"Vicia cracca","accepted","tufted vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","cracca","iNat:14300223",48.948197,-123.501692,2018-07-12 20:21:00,,,"Andrew Simon",,23,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Hypericum perforatum",56077,"Hypericum perforatum","accepted","Common St. John's Wort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Malpighiales",,,,"Hypericaceae",,"Hypericeae","Hypericum","perforatum","iNat:14300225",48.948197,-123.501692,2018-07-12 20:52:00,,,"Andrew Simon",,23,,,,,,,,FALSE,"research","Natural","WN","sw","flooding due to beaver dams on Greig Creek","Freshwater","Wetland",,"Wetland","species"
"Mentha canadensis",77991,"Mentha canadensis","accepted","Canada mint","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Nepetoideae","Mentheae","Mentha","canadensis","iNat:14437118",48.950769,-123.508003,2018-07-16 20:19:00,,,"Andrew Simon",,159,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Circus hudsonius",558446,"Circus hudsonius","accepted","Northern Harrier","Animalia","Chordata","Vertebrata",,"Aves",,,"Accipitriformes",,,,"Accipitridae","Accipitrinae",,"Circus","hudsonius","iNat:14437119",48.950769,-123.508003,2018-07-16 20:46:00,,,"Andrew Simon",,159,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rubus armeniacus",61317,"Rubus armeniacus","accepted","Armenian Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","armeniacus","iNat:14437120",48.950769,-123.508003,2018-07-16 21:00:00,,,"Andrew Simon",,159,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
