"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Heracleum sphondylium","L.","","Eurasian cow parsnip","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Apiales","",,"Apiaceae","Apioideae",,"Heracleum","Heracleum sphondylium","","","","exotic","SNA (2019)",,"1965-07-21","Vladimir J. Krajina","UBC","V161004",,"2022-09-13","noahplants","iNaturalist","135012393",,31,"confirmed","observed","",163682,"VAS"
"Hesperis matronalis","L.","","dame's rocket","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Brassicales","",,"Brassicaceae","",,"Hesperis","Hesperis matronalis","","","","exotic","SNA (2001)",,"2016-05-08","hillanddale","iNaturalist","9531065",,"2022-07-14","Senna Bryce Robeson","iNaturalist","126373879",,32,"new 2016","observed","",47697,"VAS"
"Heterocodon rariflorum","Nutt.","","rareflower heterocodon","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Campanulaceae","Campanuloideae",,"Heterocodon","Heterocodon rariflorum","","","","native","S4 (2019)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:268",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:268",,1,"new 2020","unobserved","",58868,"VAS"
"Heuchera glabra","willd. ex roem.& schult.B624","","smooth alumroot","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Saxifragales","",,"Saxifragaceae","",,"Heuchera","Heuchera glabra","","","","native","S4 (2015)",,"1951-07-05","W. Cottle","UBC","V27380",,"2021-08-10","Adam Huggins","iNaturalist","90955223",,6,"confirmed","observed","",128868,"VAS"
"Heuchera micrantha var. diversifolia","Dougl.","(Rydb.) Rosend., Butters & Lakela","crevice alumroot","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Saxifragales","",,"Saxifragaceae","",,"Heuchera","Heuchera micrantha","","","diversifolia","native","S4 (2015)",,"1949-07-24","Vladimir J. Krajina","UBC","V88820",,"2022-11-19","karinadsj","iNaturalist","142488203",,42,"confirmed","observed","",51344,"VAS"
"Hieracium albiflorum","Hook.","","white hawkweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Cichorioideae",,"Hieracium","Hieracium albiflorum","","","","native","S5 (2015)",,"1963-06-04","David L. Krause","UBC","V106933",,"2022-08-26","John D Reynolds","iNaturalist","133785513",,23,"confirmed","observed","",63937,"VAS"
"Hieracium lachenalii","Suter","","European hawkweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Cichorioideae",,"Hieracium","Hieracium lachenalii","","","","exotic","SNA (2019)",,"2022-06-10","Lyrae","iNaturalist","122409256",,"2022-06-10","Lyrae","iNaturalist","122409256",,1,"new 2022","observed","",163785,"VAS"
"Hieracium maculatum","Sm.","","spotted hawkweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Cichorioideae",,"Hieracium","Hieracium maculatum","","","","exotic","SNA (2000)",,"2018-05-20","Gwen L'Hirondelle","iNaturalist","12681715",,"2021-06-13","Else Mikkelsen","iNaturalist","83019451",,2,"new 2018","observed","",163791,"VAS"
"Hieracium murorum","L.","","wall hawkweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Cichorioideae",,"Hieracium","Hieracium murorum","","","","exotic","SNA (2019)",,"1989-06-01","Frank Lomer","UBC","V200111",,"1989-06-01","Frank Lomer","UBC","V200111",,1,"reported","unobserved","",163793,"VAS"
"Hippuris vulgaris","L.","","common mare's-tail","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Lamiales","",,"Plantaginaceae","",,"Hippuris","Hippuris vulgaris","","","","native","S5 (2019)",,"1992-07-04","Straley, Gerald","USCH","",,"1992-07-04","Straley, Gerald","USCH","",,1,"reported","unobserved","",77422,"VAS"
"Holcus lanatus","L.","","Yorkshire fog","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","",,"Holcus","Holcus lanatus","","","","exotic","SNA (2000)",,"1966-07-29","Anthony Harrison","RBCM","V066168",,"2021-07-26","maplerice","iNaturalist","88913004",,11,"confirmed","observed","",52793,"VAS"
"Holodiscus discolor","(Pursh) Maxim.","","ocean spray","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Rosales","",,"Rosaceae","Amygdaloideae",,"Holodiscus","Holodiscus discolor","","","","native","S5 (2015)",,"2013-07-16","hillanddale","iNaturalist","9513603",,"2022-11-27","savikr","iNaturalist","143333016",,150,"confirmed","observed","",53414,"VAS"
"Honckenya peploides ssp. major","(L.) Ehrh.","(Hook.) Hultén","sea sandwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Caryophyllales","",,"Caryophyllaceae","",,"Honckenya","Honckenya peploides","","major","","native","S5 (2019)",,"2019-04-19","chilligan","iNaturalist","22731785",,"2019-09-15","Ben Keen","iNaturalist","32797322",,2,"new 2019","observed","",129448,"VAS"
"Hordeum brachyantherum","Nevski","","meadow barley","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooideae",,"Hordeum","Hordeum brachyantherum","","","","native","S5 (2000)",,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:9",,"2020-08-30","Chloe and Trevor Van Loon","iNaturalist","58239783",,3,"confirmed","observed","",57173,"VAS"
"Hordeum jubatum ssp. intermedium","L.","Bowden","foxtail barley","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooideae",,"Hordeum","Hordeum jubatum","","intermedium","","unknown","SU (2020)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:274",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:274",,1,"new 2020","unobserved","",60287,"VAS"
"Hordeum murinum ssp. murinum","L.","","hare barley","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","",,"Hordeum","Hordeum murinum","","murinum","","exotic","SNA (2000)",,"2001-05-29","Frank Lomer","UBC","V235041",,"2006-05-27","Jeffery M. Saarela","","06-JMS-0506",,5,"reported","unobserved","UBC:  West Vancouver, Whytecliff Park",63333,"VAS"
"Hosackia pinnata","(Hooker) Abrams","","bog bird's-foot trefoil","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Fabales","",,"Fabaceae","Faboideae",,"Hosackia","Hosackia pinnata","","","","native","S2? (2019)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:275",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:275",,1,"new 2020","unobserved","Reported as: Lotus pinnatus",77457,"VAS"
"Huperzia continentalis","Testo, A. Haines & A.V. Gilman","","alpine firmoss","Plantae","Tracheophyta","",,"Lycopodiopsida","","","Lycopodiales","",,"Lycopodiaceae","Huperzioideae",,"Huperzia","Huperzia continentalis","","","","native","S4? (2015)",,"1914-07-28","John Davidson","UBC","V3977",,"1966-08-05","B. Fraser","UBC","V158257",,6,"reported","unobserved","",531603,"VAS"
"Huperzia occidentalis","(Clute) Kartesz & Gandhi","","Pacific clubmoss","Plantae","Tracheophyta","",,"Lycopodiopsida","","","Lycopodiales","",,"Lycopodiaceae","Huperzioideae",,"Huperzia","Huperzia occidentalis","","","","native","S4 (2004)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:276",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:276",,1,"new 2020","unobserved","RBCM:  Bowen Island Seymour Bay",143696,"VAS"
"Hyacinthoides non-scripta","(L.) Chouard ex Rothm.","","bluebell","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Asparagales","",,"Asparagaceae","Scilloideae",,"Hyacinthoides","Hyacinthoides non-scripta","","","","exotic","SNA (2019)",,"2019-04-27","","","",,"2021-05-04","eschott","iNaturalist","81660727",,2,"new 2019","observed","",56132,"VAS"
"Hypericum anagalloides","Cham. & Schltdl.","","bog st. john's-wort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Malpighiales","",,"Hypericaceae","",,"Hypericum","Hypericum anagalloides","","","","native","S4 (2015)",,"2018-09-23","Ben Keen","iNaturalist","16857672",,"2022-08-26","John D Reynolds","iNaturalist","133787074",,18,"new 2018","observed","",61032,"VAS"
"Hypericum androsaemum","L.","","tutsan","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Malpighiales","",,"Hypericaceae","",,"Hypericum","Hypericum androsaemum","","","","exotic","SNA (2000)",,"1991-08-03","Frank Lomer","UBC","V203934",,"2020-10-22","Ben Keen","iNaturalist","63287362",,3,"confirmed","observed","UBC:  Horseshoe Bay",77480,"VAS"
"Hypericum calycinum","L.","","rose-of-sharon","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Malpighiales","",,"Hypericaceae","",,"Hypericum","Hypericum calycinum","","","","exotic","SNA (2012)",,"2020-07-06","ek22","iNaturalist","52627401",,"2021-08-03","jessek","iNaturalist","89907697",,4,"new 2020","observed","",77481,"VAS"
"Hypericum maculatum","Crantz","","imperforate St. John's-wort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Malpighiales","",,"Hypericaceae","",,"Hypericum","Hypericum maculatum","","","","exotic","SNA (2019)",,"2020-07-22","Ben Keen","iNaturalist","54019852",,"2020-07-22","Ben Keen","iNaturalist","54019852",,1,"new 2020","observed","",163978,"VAS"
"Hypericum perforatum","L.","","common St. John's-wort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Malpighiales","",,"Hypericaceae","",,"Hypericum","Hypericum perforatum","","","","exotic","SNA (2001)",,"1972-07-19","M. Barkworth","DES","DES00025774",,"2022-10-03","Roslyn","iNaturalist","137814711",,40,"confirmed","observed","",56077,"VAS"
"Hypericum scouleri","Hook.","","western St. John's-wort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Malpighiales","",,"Hypericaceae","",,"Hypericum","Hypericum scouleri","","","","native","S5 (2019)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:278",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:278",,1,"new 2020","unobserved","",77484,"VAS"
"Hypochaeris radicata","L.","","common cat's-ear","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Cichorioideae",,"Hypochaeris","Hypochaeris radicata","","","","exotic","SNA (2001)",,"1972-07-19","M. Barkworth","DES","DES00025776",,"2022-11-26","Guerric Haché","iNaturalist","142991909",,47,"confirmed","observed","",53104,"VAS"
"Ilex aquifolium","L.","","European holly","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Aquifoliales","",,"Aquifoliaceae","",,"Ilex","Ilex aquifolium","","","","exotic","SNA (2001)",,"2007-11-13","Peter F. Zika","UWBM","173156",,"2022-11-22","aprilblumberg","iNaturalist","142636801",,147,"confirmed","observed","",53856,"VAS"
"Impatiens capensis","Meerb.","","spotted jewelweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ericales","",,"Balsaminaceae","",,"Impatiens","Impatiens capensis","","","","exotic","SNA (2018)",,"2018-06-28","carl1986","iNaturalist","13945786",,"2022-08-22","mayleigh","iNaturalist","131948993",,10,"new 2018","observed","",47888,"VAS"
"Impatiens glandulifera","Royle","","Himalayan balsam","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ericales","",,"Balsaminaceae","",,"Impatiens","Impatiens glandulifera","","","","exotic","SNA (2019)",,"2007-08-19","Gwen L'Hirondelle","iNaturalist","41800057",,"2022-07-20","ellika_cairns","iNaturalist","143534882",,15,"confirmed","observed","",47892,"VAS"
"Impatiens parviflora","DC.","","small balsam","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ericales","",,"Balsaminaceae","",,"Impatiens","Impatiens parviflora","","","","exotic","SNA (2019)",,"1972-07-19","M. Barkworth","DES","DES00025771",,"2022-09-03","Mavaddat Javid","iNaturalist","133474868",,22,"confirmed","observed","",51736,"VAS"
"Iris pseudacorus","L.","","yellow iris","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Asparagales","",,"Iridaceae","Iridoideae",,"Iris","Iris pseudacorus","","","","exotic","SNA (2001)",,"2020-06-03","eschott","iNaturalist","49525760",,"2022-06-29","Elora Jane","iNaturalist","124042322",,7,"new 2020","observed","",47779,"VAS"
"Iris sibirica","L.","","Siberian iris","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Asparagales","",,"Iridaceae","Iridoideae",,"Iris","Iris sibirica","","","","exotic","SNA (2019)",,"2020-05-17","","","",,"2020-05-17","","","",,1,"new 2020","unobserved","",59943,"VAS"
"Isoetes occidentalis","Henderson","","western quillwort","Plantae","Tracheophyta","",,"Lycopodiopsida","","","Isoetales","",,"","",,"Isoetes","Isoetes occidentalis","","","","native","S5 (2019)",,"1916-08-30","Macoun, James M.","CMN","CAN 5531",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:279",,4,"reported","unobserved","",77514,"VAS"
"Isolepis cernua","(Vahl) Roem. & Schult.","","slender clubrush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Cyperaceae","Cyperoideae",,"Isolepis","Isolepis cernua","","","","native","S5 (2001)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:280",,"2022-09-23","Daniel Stewart","iNaturalist","136206015",,2,"new 2020","observed","",60257,"VAS"
"Jacobaea vulgaris","Gaertn.","","ragwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Asteroideae",,"Jacobaea","Jacobaea vulgaris","","","","exotic","SNA (2001)",,"2014-08-01","John D Reynolds","iNaturalist","19411782",,"2022-10-16","ldagincourt","iNaturalist","139002233",,119,"confirmed","observed","",62498,"VAS"
"Juncus acuminatus","Michx.","","tapered rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus acuminatus","","","","native","S4 (2001)",,"1940-08-07","John Eastham","RBCM","V013462",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:281",,2,"reported","unobserved","RBCM:  Bowen Island Killarney Lake",77549,"VAS"
"Juncus albescens","(Lange) Fern.","","northern white rush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Fagales","",,"Juglandaceae","",,"Juncus","Juncus albescens","","","","native","S3",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:282",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:282",,1,"new 2020","unobserved","",164251,"VAS"
"Juncus alpinoarticulatus","chaix","","northern green rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus alpinoarticulatus","","","","native","S4S5",,"1942-08-21","John W. Eastham","UBC","V22142",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:283",,2,"reported","unobserved","",164252,"VAS"
"Juncus arcticus ssp. alaskanus","Willd.","Hultén","arctic rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus arcticus","","alaskanus","","native","S5 (2019)",,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:20",,"2022-08-06","Nina Hewitt","iNaturalist","130060780",,2,"confirmed","observed","",236555,"VAS"
"Juncus articulatus","L.","","jointed rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus articulatus","","","","native","S5 (2019)",,"2020-06-02","Ben Keen","iNaturalist","48302840",,"2020-06-02","Ben Keen","iNaturalist","48302840",,1,"new 2020","observed","RBCM:  West Vancouver",77552,"VAS"
"Juncus balticus","Willd.","","Baltic rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus balticus","","","","native","S5 (2015)",,"2019-05-26","citizen1","iNaturalist","26128993",,"2022-05-26","beckydodge","iNaturalist","119016769",,3,"new 2019","observed","",58347,"VAS"
"Juncus bufonius","L.","","toad rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus bufonius","","","","native","S5 (2020)",,"1903-06-29","James Fowler","RBCM","V085755",,"2020-06-29","Ben Keen","iNaturalist","51420585",,3,"confirmed","observed","",57107,"VAS"
"Juncus bulbosus","L.","","bulbous rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus bulbosus","","","","exotic","SNA (2019)",,"2021-08-28","John D Reynolds","iNaturalist","92964737",,"2021-08-28","John D Reynolds","iNaturalist","92964737",,1,"new 2021","observed","",132323,"VAS"
"Juncus canadensis","J.Gay ex Laharpe","","Canadian rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus canadensis","","","","exotic","SNA (2019)",,"2016-09-13","Frank Lomer","UBC","V251378",,"2016-09-13","Frank Lomer","UBC","V251378",,1,"new 2016","unobserved","",84146,"VAS"
"Juncus covillei","Piper","","Coville's rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus covillei","","","","native","S4 (2019)",,"1995-07-16","Straley, Gerald B.","USCH","USCH0064034",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:285",,3,"confirmed","unobserved","",77561,"VAS"
"Juncus drummondii","E. Mey.","","Drummond's rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus drummondii","","","","native","S5",,"1912-08-15","John Davidson","UBC","V22127",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:286",,16,"reported","unobserved","",77565,"VAS"
"Juncus effusus","L.","","soft rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus effusus","","","","","",,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:14",,"2021-08-15","Else Mikkelsen","iNaturalist","91447520",,22,"confirmed","observed","Multiple infrataxa known for the region",56153,"VAS"
"Juncus ensifolius","Wikstr.","","dagger rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus ensifolius","","","","native","S5 (2015)",,"2018-06-08","Brian Starzomski","iNaturalist","13321416",,"2022-05-25","chloeloreida","iNaturalist","118822589",,7,"new 2018","observed","",77569,"VAS"
"Juncus mertensianus","Bong.","","Mertens' rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus mertensianus","","","","native","S5 (2015)",,"1912-08-07","John Davidson","UBC","V22404",,"2020-08-09","Ben Keen","iNaturalist","55981731",,7,"confirmed","observed","",77584,"VAS"
"Juncus parryi","Engelm.","","parry's rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus parryi","","","","native","S5 (2019)",,,"C B Rogers","AK","AK72405",,,"C B Rogers","AK","AK72405",,1,"reported","unobserved","RBCM:  Hollyburn Peak",77589,"VAS"
"Juncus supiniformis","Engelm.","","spreading rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus supiniformis","","","","native","S5 (2019)",,"1942-08-18","John Eastham","RBCM","V015104Y",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:290",,2,"reported","unobserved","RBCM:  Hollyburn Plateau",77594,"VAS"
"Juncus tenuis","Willd.","","slender path rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Juncaceae","",,"Juncus","Juncus tenuis","","","","native","S5 (2015)",,"1972-07-19","M. Barkworth","DES","DES00025775",,"2022-10-18","K. Groves","iNaturalist","139274517",,7,"confirmed","observed","",69930,"VAS"
"Juniperus communis","L.","","common juniper","Plantae","Tracheophyta","",,"Pinopsida","","","Pinales","",,"Cupressaceae","Cupressoideae",,"Juniperus","Juniperus communis","","","","native","S5 (2017)",,"1912-08-11","John Davidson","UBC","V5200",,"2022-11-26","Guerric Haché","iNaturalist","142976647",,23,"confirmed","observed","Reported by John Davidson as Juniperus communis var. saxatilis (UBC: V5200), an out of range species; Juniperus communis var. kelleyi documented on iNaturalist; Juniperus communis var. depressa also expected; infrataxa collapsed as Juniperus communis in this summary",873482,"VAS"
"Juniperus maritima","R.P. Adams","","seaside juniper","Plantae","Tracheophyta","",,"Pinopsida","","","Pinales","",,"Cupressaceae","Cupressoideae",,"Juniperus","Juniperus maritima","","","","native","S4S5 (2019)",,"2008-04-01","P. Dicer","NY","1104983",,"2021-04-06","caschaefer","iNaturalist","73156832",,8,"confirmed","observed","Reported by P. Dicer as Juniperus scopulorum (NY: 1104983)",164313,"VAS"
"Kalmia microphylla var. microphylla","(Hook.) A.Heller","","alpine bog laurel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ericales","",,"Ericaceae","Ericoideae",,"Kalmia","Kalmia microphylla","","","microphylla","native","S5 (2020)",,"1914-08-01","W. Taylor","UBC","V16043",,"1967-08-17","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","UBC","V160950",,5,"reported","unobserved","",1046996,"VAS"
"Kalmia microphylla var. occidentalis","(Hook.) A.Heller","(Small) Ebinger","western bog laurel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Ericales","",,"Ericaceae","Ericoideae",,"Kalmia","Kalmia microphylla","","","occidentalis","native","S5 (2020)",,"2016-08-25","Edinburgh, Howick Expedition to British Columbia (EHBC)","E","20160599",,"2021-05-19","Gwen L'Hirondelle","iNaturalist","79452383",,4,"new 2016","observed","",1035494,"VAS"
"Kerria japonica","(L.) DC.","","Japanese kerria","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Rosales","",,"Rosaceae","Amygdaloideae",,"Kerria","Kerria japonica","","","","exotic","unlisted",,"2022-05-13","Matt M","iNaturalist","116867214",,"2022-05-18","sjjohnst","iNaturalist","117640204",,2,"new 2022","observed","",125788,"VAS"
"Koeleria macrantha","J.A. Schultes","","prairie junegrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida","","","Poales","",,"Poaceae","Pooideae",,"Koeleria","Koeleria macrantha","","","","native","S5 (2019)",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:294",,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:294",,1,"new 2020","unobserved","",57183,"VAS"
"Kopsiopsis hookeri","(Walp.) Govaerts","","small ground-cone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Lamiales","",,"Orobanchaceae","",,"Kopsiopsis","Kopsiopsis hookeri","","","","native","S4 (2015)",,"2001-06-05","Frank Lomer","UBC","V235042",,"2022-06-28","anniebak","iNaturalist","123864049",,14,"confirmed","observed","",77611,"VAS"
"Laburnum anagyroides","Medik.","","common laburnum","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Fabales","",,"Fabaceae","Faboideae",,"Laburnum","Laburnum anagyroides","","","","exotic","SNA 2019",,"2021-06-13","Else Mikkelsen","iNaturalist","83013443",,"2022-06-01","dzemanek","iNaturalist","119904898",,3,"new 2021","observed","",51810,"VAS"
"Lactuca biennis","(Moench) Fernald","","tall blue lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Asterales","",,"Asteraceae","Cichorioideae",,"Lactuca","Lactuca biennis","","","","native","S5 (2019)",,"2020-07-02","eschott","iNaturalist","52728175",,"2021-07-04","Gwen L'Hirondelle","iNaturalist","85917081",,3,"new 2020","observed","",77616,"VAS"
"Lamium galeobdolon","(L.) Crantz","","yellow archangel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Lamiales","",,"Lamiaceae","Lamioideae",,"Lamium","Lamium galeobdolon","","","","exotic","SNA (2007)",,"2009-05-06","FreckLes","iNaturalist","89028060",,"2022-07-03","Matthew Syvenky","iNaturalist","124837880",,33,"confirmed","observed","",204339,"VAS"
"Lamium purpureum","L.","","red deadnettle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida","","","Lamiales","",,"Lamiaceae","Lamioideae",,"Lamium","Lamium purpureum","","","","exotic","SNA (2000)",,"2018-11-18","Ben Keen","iNaturalist","18481970",,"2022-05-16","Lyrae","iNaturalist","117682854",,12,"new 2018","observed","",55851,"VAS"
