"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"2254","Boechera calderi","(G. A. Mulligan) Windham & Al-Shehbaz",75780,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera calderi","","species","UBC","UBCVascular","V158248","","094C0478-43C9-EF4D-8819-D796C6C01F5B","B. Fraser","s.n.",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA,2532,1966,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2255","Boechera calderi","(G. A. Mulligan) Windham & Al-Shehbaz",75780,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera calderi","","species","UBC","UBCVascular","V158247","","34F07B57-7372-E741-970A-8101DD9FB1C8","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier Forland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA,2533,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2256","Boechera calderi","(G. A. Mulligan) Windham & Al-Shehbaz",75780,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera calderi","","species","UBC","UBCVascular","V158347","","11681357-3232-D94D-8778-CBA34B476062","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-22",1967,8,22,"PRESERVED_SPECIMEN","Sphinx Glacier Foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA,2534,1967,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2259","Boechera lyallii","(S. Watson) Dorn",75799,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera lyallii","","species","UBC","UBCVascular","V56046","","D5F1E3C9-D22D-FA4C-9C00-32A5DF9D975E","Vernon C. Brink","56-8-19",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier [?]",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vernon C. Brink",NA,NA,NA,NA,NA,2538,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2260","Boechera lyallii","(S. Watson) Dorn",75799,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera lyallii","","species","DAO","DAO","2189","","","Fraser, B.","",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland, 5000'",NA,NA,"B.C.","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2539,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.916667,-122.95
"2261","Boechera lyallii","(S. Watson) Dorn",75799,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera lyallii","","species","UBC","UBCVascular","V55395","","5F32B252-0A98-2943-9AAF-7381919EA573","Vernon C. Brink","56-8-19",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier front",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vernon C. Brink",NA,NA,NA,NA,NA,2540,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2262","Boechera stricta","(Graham) Al-Shehbaz",75824,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera stricta","","species","UBC","UBCVascular","V158313","","991B4F74-5112-B743-AC96-34CFF59C3EA6","B. Fraser","s.n.",NA,"1965-07-21",1965,7,21,"PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA,2542,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.866667,-123
"2263","Boechera stricta","(Graham) Al-Shehbaz",75824,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera stricta","","species","RBCM","V","V008172","","RBCM:Botany:V008172","George Hardy","s.n.",NA,"1926-08-08",1926,8,8,"PRESERVED_SPECIMEN","Garibaldi: Panorama Ridge",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Curtis Bjork",NA,NA,NA,NA,NA,2543,1926,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.95,-123.016667
"2264","Boechera stricta","(Graham) Al-Shehbaz",75824,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera stricta","","species","DAO","DAO","1379","","","Fraser, B.","",NA,"1965-08-14",1965,8,14,"PRESERVED_SPECIMEN","Warren Glacier foreland, Garibaldi Park, 5000'",NA,NA,"B.C.","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2544,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.866667,-123
"2265","Boechera stricta","(Graham) Al-Shehbaz",75824,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Boechera",NA,"Boechera stricta","","species","RBCM","V","V008031","","RBCM:Botany:V008031","George Hardy","s.n.",NA,"1926-08-01",1926,8,1,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Curtis Bjork",NA,NA,NA,NA,NA,2545,1926,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.933333,-123.033333
"2270","Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","UBC","UBCVascular","V161120","","60C99EDF-6EE8-EA4F-B618-D4E2691C8E52","B. Fraser","s.n.",NA,"1965-01-01",1965,1,1,"PRESERVED_SPECIMEN","Sentinel glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"P.T.Northcote 1978",NA,NA,NA,NA,NA,2553,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.8930444794088,-122.982676465135
"2279","Botrychium neolunaria","Stensvold & Farrar",502412,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium neolunaria","","species","UBC","UBCVascular","V161026","","5BC580BA-342F-824D-9D80-F0949DB90E05","B. Fraser","s.n.",NA,"1965-01-01",1965,1,1,"PRESERVED_SPECIMEN","Sentinel glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"B. Fraser",NA,NA,NA,NA,NA,2563,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.8930444794088,-122.982676465135
"2301","Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","UBC","UBCVascular","V97728","","329EC847-44E2-844A-AAA2-4A14022D9628","E.B. Peterson","s.n.",NA,"1961-08-18",1961,8,18,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA,2596,1961,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.816667,-123.016667
"2302","Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","UBC","UBCVascular","V164212","","8A021CCB-3CCE-8140-971F-2149244C0628","B. A. Bohm","1360A",NA,"1979-07-23",1979,7,23,"PRESERVED_SPECIMEN","Garibaldi Park, between Garibaldi and lesser Garibaldi lakes",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA,2597,1979,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"2303","Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","UBC","UBCVascular","V30671","","D059E061-48BD-B948-BE84-4DA115E95DA1","W. Taylor","s.n.",NA,"1913-08-03",1913,8,3,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"W. Taylor",NA,NA,NA,NA,NA,2598,1913,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2306","Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","UBC","UBCVascular","V30670","","F3A551CC-4B0F-0048-A8B0-379C8D38BF5B","John Davidson","s.n.",NA,"1914-07-31",1914,7,31,"PRESERVED_SPECIMEN","West Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA,2601,1914,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"2308","Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","iNaturalist","Observations","58125326","","https://www.inaturalist.org/observations/58125326","citizen1","",NA,"2020-08-26",2020,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,2603,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.7608,-123.050148
"2333","Bromus marginatus","Nees ex Steud.",159467,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Bromus",NA,"Bromus marginatus","marginatus","species","RBCM","V","V011304","","RBCM:Botany:V011304","John Eastham","s.n.",NA,"1938-08-09",1938,8,9,"PRESERVED_SPECIMEN","Mount Garibaldi: bank of Desolation Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2020)",NA,"Laurel Anderton",NA,NA,NA,NA,NA,2640,1938,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.85,-123
"2339","Calamagrostis purpurea","(Trin.) Trin.",467380,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Calamagrostis",NA," Calamagrostis purpurea","langsdorffii","species","RBCM","V","V011314","","RBCM:Botany:V011314","John Eastham","s. n.",NA,"1938-08-13",1938,8,13,"PRESERVED_SPECIMEN","Black Tusk Meadows: lower meadows",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2020)",NA,"Kendrick Marr",NA,NA,NA,NA,NA,2717,1938,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.95,-123.066667
"2340","Calamagrostis purpurea","(Trin.) Trin.",467380,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Calamagrostis",NA," Calamagrostis purpurea","langsdorffii","species","UBC","UBCVascular","V158373","","C4A1D3F2-9CF2-7243-B6DA-003C33721EE3","B. Fraser","s.n.",NA,"1966-07-21",1966,7,21,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"K.L. Marr",NA,NA,NA,NA,NA,2718,1966,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.866667,-123
"2342","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","UBC","UBCVascular","V63337","","4CA603EC-B3A2-2F4D-868F-E79BD7C6D5CB","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA,2725,1913,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2343","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","RBCM","V","V054982Y","","RBCM:Botany:V054982Y","T. Brayshaw","",NA,"1969-09-04",1969,9,4,"PRESERVED_SPECIMEN","Garibaldi Lake: NW end of the lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"T. Brayshaw",NA,NA,NA,NA,NA,2726,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.933333,-123.05
"2344","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","UBC","UBCVascular","V55975","","A39A3C7B-6532-EA46-95B0-82B06244EFD7","Vernon C. Brink","56-8-87",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Vernon C. Brink",NA,NA,NA,NA,NA,2727,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9619439990712,-123.025278
"2345","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","UBC","UBCVascular","V47563","","0D7C6724-9787-6E47-BE88-A9E822F9021D","M.R. Jackson","s.n.",NA,"1951-07-31",1951,7,31,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk meadows",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.R. Jackson",NA,NA,NA,NA,NA,2728,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2346","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","UBC","UBCVascular","V27339","","2C82418D-7D20-F040-AD32-480350410B5E","W. Cottle","311",NA,"1951-07-07",1951,7,7,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"W. Cottle",NA,NA,NA,NA,NA,2729,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2347","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","UBC","UBCVascular","V157390","","50969028-1829-E64A-9BC9-68320BDB14B4","B. Fraser","s.n.",NA,"1965-08-19",1965,8,19,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"B. Fraser",NA,NA,NA,NA,NA,2730,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.866667,-123
"2353","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","59233792","","https://www.inaturalist.org/observations/59233792","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Taylor Justason",NA,NA,NA,NA,NA,2736,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.764458,-123.042039
"2354","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","28848240","","https://www.inaturalist.org/observations/28848240","Zoë Davis","",NA,"2019-07-12",2019,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Spencer Quayle",NA,NA,NA,NA,NA,2737,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.953482,-123.065301
"2355","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","14064888","","https://www.inaturalist.org/observations/14064888","Zoë Davis","",NA,"2018-07-04",2018,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jason Headley",NA,NA,NA,NA,NA,2738,2018,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.94978,-123.074296
"2357","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","59240640","","https://www.inaturalist.org/observations/59240640","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Taylor Justason",NA,NA,NA,NA,NA,2740,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.763083,-123.035839
"2358","Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","127766786","","https://www.inaturalist.org/observations/127766786","Paolo Pietropaolo","",NA,"2022-07-22",2022,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",34,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA,2741,2022,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.963092,-123.034683
"2360","Calypso bulbosa var. occidentalis","(L.) Oakes",57724,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Calypso",NA,"Calypso bulbosa","occidentalis","varietas","iNaturalist","Observations","108399353","","https://www.inaturalist.org/observations/108399353","Steve Ansell","",NA,"2003-05-03",2003,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"ab_orchid",NA,NA,NA,NA,NA,2744,2003,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.953364,-123.106624
"2361","Calypso bulbosa var. occidentalis","(L.) Oakes",57724,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Calypso",NA,"Calypso bulbosa","occidentalis","varietas","iNaturalist","Observations","120607680","","https://www.inaturalist.org/observations/120607680","eddaedda","",NA,"2022-06-06",2022,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"ab_orchid",NA,NA,NA,NA,NA,2745,2022,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.957757,-123.119472
"2362","Calypso bulbosa var. occidentalis","(L.) Oakes",57724,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Calypso",NA,"Calypso bulbosa","occidentalis","varietas","iNaturalist","Observations","82638478","","https://www.inaturalist.org/observations/82638478","jfclarke","",NA,"2021-06-08",2021,6,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1309,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"ab_orchid",NA,NA,NA,NA,NA,2746,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.953175,-123.103498
"2363","Calypso bulbosa var. occidentalis","(L.) Oakes",57724,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Calypso",NA,"Calypso bulbosa","occidentalis","varietas","iNaturalist","Observations","78357479","","https://www.inaturalist.org/observations/78357479","botanybum","",NA,"2021-05-10",2021,5,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Nicholas Wei",NA,NA,NA,NA,NA,2747,2021,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9549,-123.107764
"2367","Calypso bulbosa var. occidentalis","(L.) Oakes",57724,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Calypso",NA,"Calypso bulbosa","occidentalis","varietas","","","","","q-10075494021","","",NA,"2019-05-13",2019,5,13,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,2751,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.957182,-123.115858
"2384","Campanula rotundifolia complex","",984576,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Campanulaceae","Campanula",NA,"","","genus","UBC","UBCVascular","V27336","","07729723-E910-924E-B0D7-8C83D2707A84","W. Cottle","377",NA,"1951-08-22",1951,8,22,"PRESERVED_SPECIMEN","polemonium ridge, Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"S.G. Shetler",NA,NA,NA,NA,NA,2788,1951,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.938332999071,-122.971111
"2414","Cardamine pensylvanica","Muhl. ex Willd",76005,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine pensylvanica","","species","UBC","UBCVascular","V12583","","3439B7F1-A091-E74C-99AF-DBA17BC4E337","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Black Tusk Valley [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Theodore J. Crovello",NA,NA,NA,NA,NA,2844,1912,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9619439990712,-123.025278
"2415","Cardamine pensylvanica","Muhl. ex Willd",76005,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine pensylvanica","","species","DAO","DAO","5088","","","Davidson, J.","",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Valley, 5400'",NA,NA,"B.C.","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2845,1912,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.95,-123.066667
