"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Sonchus arvensis arvensis",80219,"Sonchus arvensis arvensis","accepted","glandular field sowthistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","iNat:3640293",48.943375,-123.510439,2016-07-06 01:39:36,,,"Adam Huggins",,,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Scleroderma cepa",118147,"Scleroderma cepa","accepted","Onion Earthball","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Boletales","Sclerodermatineae",,,"Sclerodermataceae",,,"Scleroderma","cepa","iNat:3707251",48.942878,-123.499596,2016-07-19 18:59:00,,,"Adam Huggins",,1,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Rubus armeniacus",61317,"Rubus armeniacus","accepted","Armenian Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","armeniacus","iNat:3903087",48.942569,-123.498975,2016-08-16,,,"Lauren Magner",,42,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Crepis capillaris",54050,"Crepis capillaris","accepted","Smooth hawksbeard","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Crepis","capillaris","iNat:3903116",48.942569,-123.498975,2016-08-16,,,"Lauren Magner",,42,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Misumena vatia",55746,"Misumena vatia","accepted","Goldenrod Crab Spider","Animalia","Arthropoda","Chelicerata",,"Arachnida",,,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia","iNat:3903184",48.942692,-123.498664,2016-08-16,,,"Andrew Simon",,33,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ribes bracteosum",78852,"Ribes bracteosum","accepted","Stink Currant","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Grossulariaceae",,,"Ribes","bracteosum","iNat:3930428",48.943536,-123.499564,2016-08-20 23:21:00,,,"Adam Huggins",,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Accipiter cooperii",5112,"Accipiter cooperii","accepted","Cooper's Hawk","Animalia","Chordata","Vertebrata",,"Aves",,,"Accipitriformes",,,,"Accipitridae","Accipitrinae",,"Accipiter","cooperii","iNat:4014861",48.940241,-123.504348,2016-09-01,,,"Karolle Wall",,220,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Contopus cooperi",16110,"Contopus cooperi","accepted","Olive-sided Flycatcher","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Tyrannidae",,,"Contopus","cooperi","iNat:4046887",48.947759,-123.501434,2012-05-20,,,,,,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Vineyard Way",,"Road","species"
"Oenothera",48626,"Oenothera","accepted","evening primroses, sundrops, and beeblossoms","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Oenothera",,"iNat:4057682",48.949006,-123.510178,2016-09-07 19:06:37,,,,,5,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Cottage Way",,"Road","genus"
"Kindbergia oregana",120909,"Kindbergia oregana","accepted","Oregon Beaked Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Kindbergia","oregana","iNat:4058398",48.947305,-123.514057,2016-09-07 19:47:39,,,,,1548,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Porlier Pass Drive",,"Road","species"
"Lonicera hispidula",53416,"Lonicera hispidula","accepted","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","hispidula","iNat:4058593",48.948996,-123.509803,2016-09-07 20:34:15,,,,,5,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Antheraea polyphemus",47919,"Antheraea polyphemus","accepted","Polyphemus Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Bombycoidea","Saturniidae","Saturniinae","Saturniini","Antheraea","polyphemus","iNat:4167545",48.948009,-123.501735,2008-09-08 16:11:15,,,"Ian Guthrie",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Unpaved road surface",,"Developed","species"
"Junco hyemalis",10094,"Junco hyemalis","accepted","Dark-eyed Junco","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Junco","hyemalis","iNat:5349787",48.94155,-123.500416,2017-03-16 00:58:47,,,,,5,,,,,,,,FALSE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Polistes dominula",84640,"Polistes dominula","accepted","European Paper Wasp","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:5375367",48.941487,-123.500503,2017-03-16 20:40:53,,,,,,,,,,,,,FALSE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Aphyllon purpureum",739040,"Aphyllon purpureum","accepted","oneflower broomrape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Orobancheae","Aphyllon","purpureum","iNat:5672024",48.94018,-123.500347,2007-05-04 22:24:00,,,"Karolle Wall",,179,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Lonicera hispidula",53416,"Lonicera hispidula","accepted","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","hispidula","iNat:6306944",48.940346,-123.504353,2017-05-18 20:37:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Sonchus oleraceus",53294,"Sonchus oleraceus","accepted","Common Sow-thistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Sonchus","oleraceus","iNat:6306945",48.940346,-123.504353,2017-05-18 20:35:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Aulacomnium androgynum",124384,"Aulacomnium androgynum","accepted","Bud-headed Groove-moss","Plantae","Bryophyta",,,"Bryopsida",,,"Aulacomniales",,,,"Aulacomniaceae",,,"Aulacomnium","androgynum","iNat:6306946",48.940346,-123.504353,2017-05-18 20:36:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Amanita",48419,"Amanita","accepted","amanita mushrooms","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pluteineae",,,"Amanitaceae",,"Amaniteae","Amanita",,"iNat:6306947",48.940346,-123.504353,2017-05-18 20:38:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Moehringia macrophylla",61884,"Moehringia macrophylla","accepted","Largeleaf Sandwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Arenarieae","Moehringia","macrophylla","iNat:6306949",48.940346,-123.504353,2017-05-18 20:39:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Plantago lanceolata",53178,"Plantago lanceolata","accepted","ribwort plantain","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Plantagineae","Plantago","lanceolata","iNat:6306951",48.940346,-123.504353,2017-05-18 20:40:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cerastium arvense",50851,"Cerastium arvense","accepted","field chickweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Cerastium","arvense","iNat:6306952",48.940346,-123.504353,2017-05-18 20:44:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Achillea millefolium",52821,"Achillea millefolium borealis",,"common yarrow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","iNat:6306954",48.940346,-123.504353,2017-05-18 20:45:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Xanthoparmelia",60724,"Xanthoparmelia","accepted","rock shield lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Xanthoparmelia",,"iNat:6306955",48.940346,-123.504353,2017-05-18 20:46:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Plectritis congesta",57786,"Plectritis congesta","accepted","shortspur seablush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Valerianoideae",,"Plectritis","congesta","iNat:6306958",48.940346,-123.504353,2017-05-18 20:47:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Homalothecium fulgescens",123819,"Homalothecium fulgescens","accepted","tree mat homalothecium moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Brachytheciaceae",,,"Homalothecium","fulgescens","iNat:6306959",48.940346,-123.504353,2017-05-18 20:48:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Phlyctis argena",182631,"Phlyctis argena","accepted","Whitewash Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Ostropomycetidae",,"Ostropales",,,,"Phlyctidaceae",,,"Phlyctis","argena","iNat:6306960",48.940346,-123.504353,2017-05-18 20:48:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","species"
"Polytrichum juniperinum",68286,"Polytrichum juniperinum","accepted","juniper haircap moss","Plantae","Bryophyta",,,"Polytrichopsida",,,"Polytrichales",,,,"Polytrichaceae",,,"Polytrichum","juniperinum","iNat:6306964",48.940346,-123.504353,2017-05-18 20:50:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Elgaria coerulea",32064,"Elgaria coerulea","accepted","Northern Alligator Lizard","Animalia","Chordata","Vertebrata",,"Reptilia",,,"Squamata","Sauria",,,"Anguidae","Gerrhonotinae",,"Elgaria","coerulea","iNat:6306965",48.940346,-123.504353,2017-05-18 20:51:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Quercus garryana",68632,"Quercus garryana","accepted","Oregon oak","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Fagaceae",,,"Quercus","garryana","iNat:6306967",48.940346,-123.504353,2017-05-18 20:52:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Geranium carolinianum",58917,"Geranium carolinianum","accepted","Carolina crane's-bill","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Geraniales",,,,"Geraniaceae",,,"Geranium","carolinianum","iNat:6306968",48.940346,-123.504353,2017-05-18 20:53:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Lamium purpureum",55851,"Lamium purpureum","accepted","red deadnettle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Lamioideae","Lamieae","Lamium","purpureum","iNat:6306970",48.940346,-123.504353,2017-05-18 20:54:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Collinsia grandiflora",76409,"Collinsia grandiflora","accepted","Giant Blue-eyed Mary","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Cheloneae","Collinsia","grandiflora","iNat:6306972",48.940346,-123.504353,2017-05-18 20:54:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Anthoxanthum odoratum",75475,"Anthoxanthum odoratum","accepted","sweet vernal grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Anthoxanthum","odoratum","iNat:6306973",48.940346,-123.504353,2017-05-18 20:56:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Arbutus menziesii",51046,"Arbutus menziesii","accepted","Pacific madrone","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Arbutoideae",,"Arbutus","menziesii","iNat:6306975",48.940346,-123.504353,2017-05-18 20:56:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Aira caryophyllea",52694,"Aira caryophyllea","accepted","Silver Hairgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Aira","caryophyllea","iNat:6306976",48.940346,-123.504353,2017-05-18 20:57:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Symphoricarpos albus laevigatus",48525,"Symphoricarpos albus laevigatus","accepted","garden snowberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Symphoricarpos","albus","iNat:6306977",48.940346,-123.504353,2017-05-18 20:57:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Quercus garryana",68632,"Quercus garryana","accepted","Oregon oak","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fagales",,,,"Fagaceae",,,"Quercus","garryana","iNat:6306978",48.940346,-123.504353,2017-05-18 21:04:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Dicranum",123120,"Dicranum","accepted","Forkmosses","Plantae","Bryophyta",,,"Bryopsida",,,"Dicranales",,,,"Dicranaceae",,,"Dicranum",,"iNat:6306980",48.940346,-123.504353,2017-05-18 21:02:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Heuchera micrantha",51274,"Heuchera micrantha","accepted","crevice alumroot","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Heuchereae","Heuchera","micrantha","iNat:6306981",48.940346,-123.504353,2017-05-18 21:06:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","accepted","rough goose neck moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Hylocomiadelphus","triquetrus","iNat:6306982",48.940346,-123.504353,2017-05-18 21:06:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus","accepted","Lanky Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Hypnales",,,,"Hylocomiaceae",,,"Rhytidiadelphus","loreus","iNat:6306983",48.940346,-123.504353,2017-05-18 21:06:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Nemophila parviflora",57353,"Nemophila parviflora","accepted","small-flowered nemophila","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Hydrophylloideae",,"Nemophila","parviflora","iNat:6306984",48.940346,-123.504353,2017-05-18 21:07:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii menziesii","accepted","Coast Douglas-fir","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Pinoideae",,"Pseudotsuga","menziesii","iNat:6306986",48.940346,-123.504353,2017-05-18 21:08:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Leucolepis acanthoneura",120870,"Leucolepis acanthoneura","accepted","Menzies' Tree Moss","Plantae","Bryophyta",,,"Bryopsida",,,"Bryales",,,,"Mniaceae",,,"Leucolepis","acanthoneura","iNat:6306987",48.940346,-123.504353,2017-05-18 21:09:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cedrus deodara",69820,"Cedrus deodara","accepted","Deodar cedar","Plantae","Tracheophyta",,,"Pinopsida",,,"Pinales",,,,"Pinaceae","Abietoideae",,"Cedrus","deodara","iNat:7350123",48.941423,-123.500911,2017-08-04 19:23:12,,,,,5,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Tipula",60393,"Tipula","accepted","Common Crane Flies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae",,"Tipula",,"iNat:7648182",48.940241,-123.504348,2017-05-30 20:19:00,,,"Karolle Wall",,220,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Mazzaella",71120,"Mazzaella","accepted","Iridescent Algae","Plantae","Rhodophyta","Eurhodophytina",,"Florideophyceae","Rhodymeniophycidae",,"Gigartinales",,,,"Gigartinaceae",,,"Mazzaella",,"iNat:7659299",48.940241,-123.504349,2017-05-29,,,"Karolle Wall",,220,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Setophaga coronata",145245,"Setophaga coronata","accepted","Yellow-rumped Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Setophaga","coronata","iNat:7659327",48.940241,-123.504349,2017-05-27 16:45:00,,,"Karolle Wall",,220,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Megaceryle alcyon",2548,"Megaceryle alcyon","accepted","Belted Kingfisher","Animalia","Chordata","Vertebrata",,"Aves",,,"Coraciiformes",,,,"Alcedinidae","Cerylinae",,"Megaceryle","alcyon","iNat:7673111",48.940265,-123.50424,2017-05-25 07:00:00,,,"Karolle Wall",,31,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata","accepted","Common Pincushion","Plantae","Bryophyta",,,"Bryopsida",,,"Dicranales",,,,"Rhabdoweisiaceae",,,"Dicranoweisia","cirrata","iNat:9843131",48.948312,-123.50209,2018-02-10,,,"Andrew Simon",,61,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Urtica",51886,"Urtica","accepted","nettles","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Urticaceae",,,"Urtica",,"iNat:9843149",48.948312,-123.50209,2018-02-10,,,"Andrew Simon",,61,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","genus"
"Polytrichum juniperinum",68286,"Polytrichum juniperinum","accepted","juniper haircap moss","Plantae","Bryophyta",,,"Polytrichopsida",,,"Polytrichales",,,,"Polytrichaceae",,,"Polytrichum","juniperinum","iNat:9843172",48.948312,-123.50209,2018-02-10,,,"Andrew Simon",,61,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Aulacomnium",124387,"Aulacomnium","accepted",,"Plantae","Bryophyta",,,"Bryopsida",,,"Aulacomniales",,,,"Aulacomniaceae",,,"Aulacomnium",,"iNat:9843243",48.948312,-123.50209,2018-02-10,,,"Andrew Simon",,61,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","genus"
"Turdus migratorius",12727,"Turdus migratorius","accepted","American Robin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Turdus","migratorius","iNat:9864095",48.940188,-123.492371,2018-02-14,,,,,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Corvus corax",8010,"Corvus corax","accepted","Common Raven","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Corvidae",,,"Corvus","corax","iNat:9864107",48.940188,-123.492371,2018-02-14,,,,,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Bellis perennis",55563,"Bellis perennis","accepted","Lawn daisy","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Astereae","Bellis","perennis","iNat:10109066",48.940176,-123.49229,2018-03-05,,,"Andrew Simon",,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Spergula arvensis",57005,"Spergula arvensis","accepted","Corn spurrey","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Sperguleae","Spergula","arvensis","iNat:10771293",48.939904,-123.492075,2018-04-07,,,"Andrew Simon",,43,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
