"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","Chordata","PMLS:49",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","Chordata","PMLS:50",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Sebastes caurinus",68597,"Sebastes caurinus","Chordata","PMLS:51",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus","Chordata","PMLS:52",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Ophiodon elongatus",52539,"Ophiodon elongatus","Chordata","PMLS:53",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Artedius harringtoni",117528,"Artedius harringtoni","Chordata","PMLS:54",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Jordania zonope",222465,"Jordania zonope","Chordata","PMLS:55",48.939813,-123.501514,1969-02-21 11:00:00,"Andy Lamb","Marine","species"
"Clathria pennata",63672,"Clathria (Microciona) pennata","Porifera","PMLS:2661",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Abietinaria",55322,"Abietinaria spp.","Cnidaria","PMLS:2662",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","genus"
"Aequorea",191502,"Aequorea spp.","Cnidaria","PMLS:2663",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","genus"
"Aurelia labiata",130235,"Aurelia labiata","Cnidaria","PMLS:2664",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi","Cnidaria","PMLS:2665",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus","Cnidaria","PMLS:2666",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Balanophyllia elegans",51799,"Balanophyllia elegans","Cnidaria","PMLS:2667",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Anthopleura artemisia",51658,"Anthopleura artemisia","Cnidaria","PMLS:2668",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Urticina clandestina",898651,"Urticina clandestina","Cnidaria","PMLS:2669",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Metridium senile",49071,"Metridium senile","Cnidaria","PMLS:2670",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Metridium farcimen",51812,"Metridium farcimen","Cnidaria","PMLS:2671",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Dodecaceria pacifica",1500739,"Dodecaceria fewkesi","Annelida","PMLS:2672",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Thelepus",117588,"Thelepus spp.","Annelida","PMLS:2673",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","genus"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","PMLS:2674",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pileolaria",353085,"Pileolaria spp.","Basidiomycota","PMLS:2675",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Forests","genus"
"Tonicella insignis",498132,"Tonicella insignis","Mollusca","PMLS:2676",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Tonicella lineata",47425,"Tonicella lineata","Mollusca","PMLS:2677",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Mopalia",47630,"Mopalia sp.","Mollusca","PMLS:2678",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","genus"
"Cryptochiton stelleri",49053,"Cryptochiton stelleri","Mollusca","PMLS:2679",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Euspira pallida",873876,"Euspira pallida","Mollusca","PMLS:2680",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","Mollusca","PMLS:2681",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Cadlina luteomarginata",50146,"Cadlina luteomarginata complex","Mollusca","PMLS:2682",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Diaulula odonoghuei",508237,"Diaulula odonoghuei","Mollusca","PMLS:2683",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:2684",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Dendronotus rufus",50393,"Dendronotus rufus","Mollusca","PMLS:2685",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Armina californica",47499,"Armina californica","Mollusca","PMLS:2686",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Coryphella verrucosa",633193,"Coryphella verrucosa","Mollusca","PMLS:2687",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Crassadoma gigantea",54526,"Crassadoma gigantea","Mollusca","PMLS:2688",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","Mollusca","PMLS:2689",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Tresus capax",126927,"Tresus capax","Mollusca","PMLS:2690",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Enteroctopus dofleini",48863,"Enteroctopus dofleini","Mollusca","PMLS:2691",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Balanus glandula",81610,"Balanus glandula / Balanus crenatus","Arthropoda","PMLS:2692",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Balanus nubilus",49127,"Balanus nubilus","Arthropoda","PMLS:2693",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Chromopleustes oculatus",796029,"Chromopleustes oculatus","Arthropoda","PMLS:2694",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pandalus danae",154708,"Pandalus danae","Arthropoda","PMLS:2695",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pagurus beringanus",362749,"Pagurus beringanus","Arthropoda","PMLS:2696",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pugettia producta",49723,"Pugettia producta","Arthropoda","PMLS:2697",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pugettia gracilis",130344,"Pugettia gracilis","Arthropoda","PMLS:2698",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Scyra acutifrons",47712,"Scyra acutifrons","Arthropoda","PMLS:2699",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Cancer productus",47826,"Cancer productus","Arthropoda","PMLS:2700",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis","Arthropoda","PMLS:2701",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Crisia",192680,"Crisia spp.","Bryozoa","PMLS:2702",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","genus"
"Membranipora villosa",360867,"Membranipora villosa","Bryozoa","PMLS:2703",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Schizoporella japonica",519486,"Schizoporella japonica","Bryozoa","PMLS:2704",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Florometra serratissima",195902,"Florometra serratissima","Echinodermata","PMLS:2705",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Dermasterias imbricata",63382,"Dermasterias imbricata","Echinodermata","PMLS:2706",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Evasterias troschelii",84265,"Evasterias troschelii","Echinodermata","PMLS:2707",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Orthasterias koehleri",47669,"Orthasterias koehleri","Echinodermata","PMLS:2708",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pisaster brevispinus",49539,"Pisaster brevispinus","Echinodermata","PMLS:2709",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","Echinodermata","PMLS:2710",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pycnopodia helianthoides",47673,"Pycnopodia helianthoides","Echinodermata","PMLS:2711",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis","Echinodermata","PMLS:2712",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus","Echinodermata","PMLS:2713",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Apostichopus californicus",202640,"Apostichopus californicus","Echinodermata","PMLS:2714",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Perophora annectens",372665,"Perophora annectens","Chordata","PMLS:2715",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Corella willmeriana",447661,"Corella willmeriana","Chordata","PMLS:2716",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis","Chordata","PMLS:2717",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Metandrocarpa taylori",371195,"Metandrocarpa taylori","Chordata","PMLS:2718",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Styela gibbsii",521988,"Styela gibbsii","Chordata","PMLS:2719",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Boltenia villosa",194568,"Boltenia villosa","Chordata","PMLS:2720",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Halocynthia igaboja",428524,"Halocynthia igaboja","Chordata","PMLS:2721",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Pyura haustor",333504,"Pyura haustor","Chordata","PMLS:2722",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Didemnum carnulentum",344918,"Didemnum carnulentum","Chordata","PMLS:2723",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Aulorhynchus flavidus",117568,"Aulorhynchus flavidus","Chordata","PMLS:2724",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii","Chordata","PMLS:2725",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Apodichthys flavidus",67408,"Apodichthys flavidus","Chordata","PMLS:2726",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Embiotoca lateralis",117555,"Embiotoca lateralis","Chordata","PMLS:2727",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Phanerodon vacca",1316654,"Rhacochilus vacca","Chordata","PMLS:2728",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Cymatogaster aggregata",98855,"Cymatogaster aggregata","Chordata","PMLS:2729",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Brachyistius frenatus",117553,"Brachyistius frenatus","Chordata","PMLS:2730",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Sebastes caurinus",68597,"Sebastes caurinus","Chordata","PMLS:2731",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Sebastes maliger",63386,"Sebastes maliger","Chordata","PMLS:2732",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus","Chordata","PMLS:2733",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Hexagrammos stelleri",186849,"Hexagrammos stelleri","Chordata","PMLS:2734",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Ophiodon elongatus",52539,"Ophiodon elongatus","Chordata","PMLS:2735",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Oxylebius pictus",48452,"Oxylebius pictus","Chordata","PMLS:2736",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Artedius harringtoni",117528,"Artedius harringtoni","Chordata","PMLS:2737",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Jordania zonope",222465,"Jordania zonope","Chordata","PMLS:2738",48.94167,-123.51333,1996-09-29 14:37:00,"Charlie Gibbs","Marine","species"
"Sycon",347738,"Sycon spp.","Porifera","PMLS:3002",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Cliona californiana",424811,"Cliona californiana","Porifera","PMLS:3003",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Halichondria bowerbanki",120498,"Halichondria (Halichondria) bowerbanki","Porifera","PMLS:3004",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Haliclona",1227087,"Haliclona (Haliclona) sp.2","Porifera","PMLS:3005",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Clathria pennata",63672,"Clathria (Microciona) pennata","Porifera","PMLS:3006",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Metridium farcimen",51812,"Metridium farcimen","Cnidaria","PMLS:3007",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Urticina clandestina",898651,"Urticina clandestina","Cnidaria","PMLS:3008",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus","Cnidaria","PMLS:3009",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Balanophyllia elegans",51799,"Balanophyllia elegans","Cnidaria","PMLS:3010",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi","Cnidaria","PMLS:3011",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Virgularia",195571,"Virgularia sp.","Cnidaria","PMLS:3012",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Abietinaria",55322,"Abietinaria spp.","Cnidaria","PMLS:3013",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Lafoea dumosa",423721,"Lafoea dumosa","Cnidaria","PMLS:3014",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cyanea ferruginea",786996,"Cyanea ferruginea","Cnidaria","PMLS:3015",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Aurelia labiata",130235,"Aurelia labiata","Cnidaria","PMLS:3016",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Aequorea",191502,"Aequorea spp.","Cnidaria","PMLS:3017",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Clytia gregaria",195428,"Clytia gregaria","Cnidaria","PMLS:3018",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Diopatra ornata",339286,"Diopatra ornata","Annelida","PMLS:3019",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","PMLS:3020",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Dodecaceria pacifica",1500739,"Dodecaceria fewkesi","Annelida","PMLS:3021",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Chone aurantiaca",356415,"Chone aurantiaca","Annelida","PMLS:3022",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pectinariidae",194009,"Pectinariidae","Annelida","PMLS:3023",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","family"
"Spiochaetopterus costarum",130236,"Spiochaetopterus costarum pottsi","Annelida","PMLS:3024",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Membranipora villosa",360867,"Membranipora villosa","Bryozoa","PMLS:3025",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Terebratalia transversa",122157,"Terebratalia transversa","Brachiopoda","PMLS:3026",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Tonicella lineata",47425,"Tonicella lineata","Mollusca","PMLS:3027",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Tonicella insignis",498132,"Tonicella insignis","Mollusca","PMLS:3028",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Mopalia vespertina",364027,"Mopalia vespertina","Mollusca","PMLS:3029",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Lepidozona mertensii",117621,"Lepidozona mertensii","Mollusca","PMLS:3030",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cryptochiton stelleri",49053,"Cryptochiton stelleri","Mollusca","PMLS:3031",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Chlamys",84497,"Chlamys sp.","Mollusca","PMLS:3032",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","genus"
"Crassadoma gigantea",54526,"Crassadoma gigantea","Mollusca","PMLS:3033",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","Mollusca","PMLS:3034",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Panopea generosa",117618,"Panopea generosa","Mollusca","PMLS:3035",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Bankia setacea",347368,"Bankia setacea","Mollusca","PMLS:3036",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Ceratostoma foliatum",116687,"Ceratostoma foliatum","Mollusca","PMLS:3037",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Gastropteron pacificum",49839,"Gastropteron pacificum","Mollusca","PMLS:3038",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Geitodoris heathi",47505,"Geitodoris heathi","Mollusca","PMLS:3039",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Diaulula odonoghuei",508237,"Diaulula odonoghuei","Mollusca","PMLS:3040",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cadlina luteomarginata",50146,"Cadlina luteomarginata complex","Mollusca","PMLS:3041",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Acanthodoris nanaimoensis",47476,"Acanthodoris nanaimoensis","Mollusca","PMLS:3042",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Dendronotus iris",47706,"Dendronotus iris","Mollusca","PMLS:3043",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Armina californica",47499,"Armina californica","Mollusca","PMLS:3044",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Dirona albolineata",47477,"Dirona albolineata","Mollusca","PMLS:3045",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Enteroctopus dofleini",48863,"Enteroctopus dofleini","Mollusca","PMLS:3046",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Heptacarpus kincaidi",459524,"Heptacarpus kincaidi","Arthropoda","PMLS:3047",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Heptacarpus tridens",459522,"Heptacarpus tridens","Arthropoda","PMLS:3048",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Pandalus stenolepis",459645,"Pandalus stenolepis","Arthropoda","PMLS:3049",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Glebocarcinus oregonensis",429951,"Glebocarcinus oregonensis","Arthropoda","PMLS:3050",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
"Cancer productus",47826,"Cancer productus","Arthropoda","PMLS:3051",48.94167,-123.51333,1999-10-02 14:32:00,"Andy Lamb","Marine","species"
