"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","88576078","","https://www.inaturalist.org/observations/88576078","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399485,-123.210109,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","iNaturalist","Observations","88576069","","https://www.inaturalist.org/observations/88576069","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399485,-123.210109,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","133787074","","https://www.inaturalist.org/observations/133787074","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404057,-123.211304,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","59098686","","https://www.inaturalist.org/observations/59098686","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403164,-123.209725,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","32379856","","https://www.inaturalist.org/observations/32379856","Ben Keen","",NA,"2019-09-08",2019,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403595,-123.209869,263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","59098682","","https://www.inaturalist.org/observations/59098682","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403208,-123.209778,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","87499113","","https://www.inaturalist.org/observations/87499113","Dawn Hanna","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40358,-123.209913,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","92964725","","https://www.inaturalist.org/observations/92964725","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403611,-123.209908,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","59098684","","https://www.inaturalist.org/observations/59098684","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403247,-123.209756,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","133787057","","https://www.inaturalist.org/observations/133787057","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404003,-123.211159,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","133785591","","https://www.inaturalist.org/observations/133785591","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403034,-123.209702,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","89992209","","https://www.inaturalist.org/observations/89992209","Steve Ansell","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403197,-123.209756,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Juncus bulbosus","L.",132323,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus bulbosus","","species","iNaturalist","Observations","92964737","","https://www.inaturalist.org/observations/92964737","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403453,-123.210031,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Barbara L. Wilson",NA,NA,NA,NA,NA
"Juncus effusus","L.",56153,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus effusus","","species","iNaturalist","Observations","32025777","","https://www.inaturalist.org/observations/32025777","pblaeser","",NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406608,-123.212859,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"","",NA,"pblaeser",NA,NA,NA,NA,NA
"Lepidium campestre","(L.) W.T. Aiton",77663,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Lepidium",NA,"Lepidium campestre","","species","iNaturalist","Observations","13970904","","https://www.inaturalist.org/observations/13970904","Colin Barrows","",NA,"2018-06-24",2018,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404697,-123.210762,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Colin Barrows",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","132863020","","https://www.inaturalist.org/observations/132863020","yuyuanjiang","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399696,-123.210136,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"yuyuanjiang",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","98394763","","https://www.inaturalist.org/observations/98394763","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399747,-123.211778,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","98394716","","https://www.inaturalist.org/observations/98394716","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399728,-123.211822,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","132509296","","https://www.inaturalist.org/observations/132509296","pdawson9229","",NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.400358,-123.211042,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pdawson9229",NA,NA,NA,NA,NA
"Lupinus arcticus ssp. subalpinus","S. Watson",236818,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus arcticus","subalpinus","subspecies","iNaturalist","Observations","88576060","","https://www.inaturalist.org/observations/88576060","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399485,-123.210109,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","59098704","","https://www.inaturalist.org/observations/59098704","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403244,-123.209739,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","129085528","","https://www.inaturalist.org/observations/129085528","Dawn Hanna","",NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403478,-123.209847,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","92964742","","https://www.inaturalist.org/observations/92964742","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403625,-123.2099,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","59098703","","https://www.inaturalist.org/observations/59098703","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403244,-123.209769,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","87498685","","https://www.inaturalist.org/observations/87498685","Dawn Hanna","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.4035,-123.209847,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","133787046","","https://www.inaturalist.org/observations/133787046","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403469,-123.209877,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","92964724","","https://www.inaturalist.org/observations/92964724","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403622,-123.209939,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","59098705","","https://www.inaturalist.org/observations/59098705","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403583,-123.209908,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","92964727","","https://www.inaturalist.org/observations/92964727","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403586,-123.209892,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub",77913,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodiella",NA,"Lycopodiella inundata","","species","iNaturalist","Observations","133787066","","https://www.inaturalist.org/observations/133787066","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404057,-123.211304,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","50202116","","https://www.inaturalist.org/observations/50202116","Taylor Justason","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406364,-123.212047,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","27554022","","https://www.inaturalist.org/observations/27554022","Randal","",NA,"2019-06-23",2019,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406143,-123.211085,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Randal",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","18637447","","https://www.inaturalist.org/observations/18637447","Ben Keen","",NA,"2018-11-25",2018,11,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40499,-123.211004,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","53812282","","https://www.inaturalist.org/observations/53812282","shaanaroeste","",NA,"2020-07-19",2020,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406279,-123.210841,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","124988161","","https://www.inaturalist.org/observations/124988161","Terry Carr","",NA,"2022-07-05",2022,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.405745,-123.217621,178,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Terry Carr",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","84745721","","https://www.inaturalist.org/observations/84745721","jesko","",NA,"2021-06-23",2021,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406158,-123.211763,43,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jesko",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","132503207","","https://www.inaturalist.org/observations/132503207","pdawson9229","",NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406189,-123.211103,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Timothy McNitt",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","18637451","","https://www.inaturalist.org/observations/18637451","Ben Keen","",NA,"2018-11-25",2018,11,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406251,-123.211295,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","125884024","","https://www.inaturalist.org/observations/125884024","Rielle","",NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40625,-123.211074,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Timothy McNitt",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","32091835","","https://www.inaturalist.org/observations/32091835","pblaeser","",NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40503,-123.211189,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pblaeser",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","50169627","","https://www.inaturalist.org/observations/50169627","Taylor Justason","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404833,-123.211369,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","14049979","","https://www.inaturalist.org/observations/14049979","Colin Barrows","",NA,"2018-06-25",2018,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.401025,-123.209942,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Colin Barrows",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","7388870","","http://inaturalist.ca/observations/7388870","James Leslie","",NA,"2017-08-06",2017,8,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.401067,-123.210013,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"James Leslie",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","367813","","http://www.inaturalist.org/observations/367813","James Maughn","",NA,"2013-08-16",2013,8,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.399489,-123.220368,1489,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"James Maughn",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","133787104","","https://www.inaturalist.org/observations/133787104","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404072,-123.211441,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","119829950","","https://www.inaturalist.org/observations/119829950","kdexplorer","",NA,"2022-06-01",2022,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.400995,-123.210053,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ellyne Geurts",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","50159509","","https://www.inaturalist.org/observations/50159509","Taylor Justason","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.400864,-123.2102,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","3184567","","http://inaturalist.ca/observations/3184567","Riley Pollom","",NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406452,-123.211957,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex Wright",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","50202104","","https://www.inaturalist.org/observations/50202104","Taylor Justason","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406347,-123.212417,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Malva moschata","L.",55977,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Malvaceae","Malva",NA,"Malva moschata","","species","iNaturalist","Observations","367827","","http://www.inaturalist.org/observations/367827","James Maughn","",NA,"2013-08-16",2013,8,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.405745,-123.217621,13807,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
