"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10494492197","","",NA,"2021-10-18",2021,10,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600580365","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600581023","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10454900638","","",NA,"2021-08-17",2021,8,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10403482415","","",NA,"2021-06-23",2021,6,23,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10599364200","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10614360088","","",NA,"2022-06-06",2022,6,6,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.53
"Allium schoenoprasum","L.",59254,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Amaryllidaceae","Allium",NA,"Allium schoenoprasum","","species","iNaturalist","Observations","88049293","","https://www.inaturalist.org/observations/88049293","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"gtultz",NA,NA,NA,NA,NA,49.385,-123.53
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10660318575","","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.385,-123.53
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","29590863","","https://www.inaturalist.org/observations/29590863","bobbc","",NA,"2019-07-26",2019,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Michelle Lee",NA,NA,NA,NA,NA,49.385,-123.53
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10091293878","","",NA,"2019-06-30",2019,6,30,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.385,-123.53
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10091295280","","",NA,"2019-06-30",2019,6,30,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.385,-123.53
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10091295406","","",NA,"2019-06-30",2019,6,30,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.385,-123.53
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","88047861","","https://www.inaturalist.org/observations/88047861","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gtultz",NA,NA,NA,NA,NA,49.385,-123.53
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","88049905","","https://www.inaturalist.org/observations/88049905","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"gtultz",NA,NA,NA,NA,NA,49.385,-123.53
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","88046051","","https://www.inaturalist.org/observations/88046051","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gtultz",NA,NA,NA,NA,NA,49.385,-123.53
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","88047998","","https://www.inaturalist.org/observations/88047998","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gtultz",NA,NA,NA,NA,NA,49.385,-123.53
"Verbascum thapsus","L.",59029,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Verbascum",NA,"Verbascum thapsus","","species","iNaturalist","Observations","29134513","","https://www.inaturalist.org/observations/29134513","dawny1963","",NA,"2019-07-19",2019,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"mikeakresh",NA,NA,NA,NA,NA,49.385,-123.53
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","20520059","","https://www.inaturalist.org/observations/20520059","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"grrrace",NA,NA,NA,NA,NA,49.403,-123.52
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","89680331","","https://www.inaturalist.org/observations/89680331","Patty","",NA,"2021-08-02",2021,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA,49.403,-123.52
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","124318748","","https://www.inaturalist.org/observations/124318748","emilylricher","",NA,"2022-07-01",2022,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Kieran H",NA,NA,NA,NA,NA,49.403,-123.52
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","42622025","","https://www.inaturalist.org/observations/42622025","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",46,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"brianjanice",NA,NA,NA,NA,NA,49.403,-123.52
"Lamium galeobdolon","(L.) Crantz",204339,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Lamiaceae","Lamium",NA,"Lamium galeobdolon","","species","iNaturalist","Observations","20520063","","https://www.inaturalist.org/observations/20520063","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA,49.403,-123.52
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","107356371","","https://www.inaturalist.org/observations/107356371","Patty","",NA,"2019-02-23",2019,2,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",116,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patty",NA,NA,NA,NA,NA,49.403,-123.52
"Oenanthe sarmentosa","C. Presl ex DC.",60127,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Oenanthe",NA,"Oenanthe sarmentosa","","species","iNaturalist","Observations","29097572","","https://www.inaturalist.org/observations/29097572","Patty","",NA,"2019-06-19",2019,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA,49.403,-123.52
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10397737404","","",NA,"2021-06-19",2021,6,19,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.403,-123.52
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10442833103","","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.403,-123.52
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","42621800","","https://www.inaturalist.org/observations/42621800","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"brianjanice",NA,NA,NA,NA,NA,49.403,-123.52
"Silene coronaria","(L.) Desr.",485191,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Silene",NA,"Silene coronaria","","species","iNaturalist","Observations","50626129","","https://www.inaturalist.org/observations/50626129","doobie91","",NA,"2020-06-22",2020,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"doobie91",NA,NA,NA,NA,NA,49.403,-123.52
"Solanum dulcamara","L.",55620,"Plantae","Tracheophyta","Magnoliopsida","Solanales","",NA,"Solanaceae","Solanum",NA,"Solanum dulcamara","","species","iNaturalist","Observations","89680794","","https://www.inaturalist.org/observations/89680794","Patty","",NA,"2021-08-02",2021,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Patty",NA,NA,NA,NA,NA,49.403,-123.52
"Stachys chamissonis var. cooleyae","Benth.",52627,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Lamiaceae","Stachys",NA,"Stachys chamissonis","cooleyae","varietas","iNaturalist","Observations","51545884","","https://www.inaturalist.org/observations/51545884","Patty","",NA,"2020-06-29",2020,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patty",NA,NA,NA,NA,NA,49.403,-123.52
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","20519901","","https://www.inaturalist.org/observations/20519901","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"grrrace",NA,NA,NA,NA,NA,49.403,-123.52
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","20520061","","https://www.inaturalist.org/observations/20520061","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA,49.403,-123.52
"Berberis aquifolium","Pursh",126887,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Berberidaceae","Berberis",NA,"Berberis aquifolium","","species","iNaturalist","Observations","117907551","","https://www.inaturalist.org/observations/117907551","Rand Rudland","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.394,-123.52
"Campanula rapunculoides","L.",85321,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Campanulaceae","Campanula",NA,"Campanula rapunculoides","","species","","","","","q-10034805590","","",NA,"2018-07-01",2018,7,1,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",23,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.52
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600577555","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,49.394,-123.52
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","117940189","","https://www.inaturalist.org/observations/117940189","Patty","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA,49.394,-123.52
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","42297036","","https://www.inaturalist.org/observations/42297036","Patty","",NA,"2020-04-09",2020,4,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA,49.394,-123.52
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","78277710","","https://www.inaturalist.org/observations/78277710","Patty","",NA,"2021-05-10",2021,5,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.394,-123.52
"Cotoneaster simonsii","Baker",76461,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Cotoneaster",NA,"Cotoneaster simonsii","","species","iNaturalist","Observations","51957978","","https://www.inaturalist.org/observations/51957978","Rand Rudland","",NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.394,-123.52
"Cymbalaria muralis","G. Gaertn., B. Mey. & Scherb.",55727,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Cymbalaria",NA,"Cymbalaria muralis","","species","","","","","q-10174736845","","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA,49.394,-123.52
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","117908969","","https://www.inaturalist.org/observations/117908969","Rand Rudland","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.394,-123.52
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","117910541","","https://www.inaturalist.org/observations/117910541","Rand Rudland","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA,49.394,-123.52
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10636923759","","",NA,"2022-06-29",2022,6,29,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",19,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.394,-123.52
