"","scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"371","Rosa gymnocarpa var. gymnocarpa","Nutt.","","baldhip rose","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rosa","Rosa gymnocarpa","","","gymnocarpa","native","S5 (2019)",NA,"1940-08-06","John W. Eastham","UBC","V32642",NA,"2022-05-29","Bruce McTaggart","iNaturalist","119342377",NA,37,"confirmed","observed","",53441,"VAS"
"372","Rosa nutkana ssp. nutkana","C. Presl","","wild rose","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rosa","Rosa nutkana","","nutkana","","native","S5",NA,"2000-01-08","Jessica","iNaturalist","77675572",NA,"2022-11-26","Guerric Haché","iNaturalist","142978891",NA,49,"confirmed","observed","",78883,"VAS"
"373","Rubus chamaemorus","L.","","cloudberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rubus","Rubus chamaemorus","","","","native","S5 (2019)",NA,"2020-06-28","Taylor Justason","iNaturalist","51665457",NA,"2020-06-28","Taylor Justason","iNaturalist","51665457",NA,1,"new 2020","observed","",153003,"VAS"
"374","Rubus leucodermis","Douglas ex Torr. & A. Gray.","","whitebark raspberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rubus","Rubus leucodermis","","","","native","S5 (2015)",NA,"2016-06-12","hillanddale","iNaturalist","9531466",NA,"2021-09-18","Kate McKeown","iNaturalist","98938930",NA,19,"new 2016","observed","",63957,"VAS"
"375","Rubus parviflorus","Nutt.","","thimbleberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rubus","Rubus parviflorus","","","","native","S5 (2015)",NA,"1961-05-25","Katherine I. Beamish, Freek Vrugtman","UBC","V101040",NA,"2022-11-20","Guerric Haché","iNaturalist","142484090",NA,138,"confirmed","observed","",51646,"VAS"
"376","Rubus pedatus","Sm.","","five-leaf dwarf bramble","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rubus","Rubus pedatus","","","","native","S5 (2015)",NA,"1995-07-16","Straley, Gerald","USCH","",NA,"2022-08-29","yulynne0718","iNaturalist","132871749",NA,89,"confirmed","observed","",130220,"VAS"
"377","Rubus spectabilis","Pursh","","salmonberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rubus","Rubus spectabilis","","","","native","S5 (2015)",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:16",NA,"2022-11-26","Guerric Haché","iNaturalist","143075518",NA,294,"confirmed","observed","",47543,"VAS"
"378","Rubus ursinus","Cham. & Schltdl.","","trailing blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Rubus","Rubus ursinus","","","","native","S5 (2015)",NA,"2015-11-28","Riley Pollom","iNaturalist","2435091",NA,"2022-11-26","Guerric Haché","iNaturalist","143110144",NA,121,"confirmed","observed","",53445,"VAS"
"379","Rumex maritimus","L.","","golden dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Polygonaceae","Polygonoideae",NA,"Rumex","Rumex maritimus","","","","native","S5 (2019)",NA,"2020-08-30","Chloe and Trevor Van Loon","iNaturalist","58236283",NA,"2020-08-30","Chloe and Trevor Van Loon","iNaturalist","58236283",NA,1,"new 2020","observed","",168242,"VAS"
"380","Rumex occidentalis","S. Watson","","western dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Polygonaceae","",NA,"Rumex","Rumex occidentalis","","","","native","S4S5 (2015)",NA,"2020-06-14","Chloe and Trevor Van Loon","iNaturalist","49916264",NA,"2021-07-24","Cole Gaerber","iNaturalist","88507965",NA,2,"new 2020","observed","where it grows in the Estuary is quite wet and it is not weedy",61086,"VAS"
"381","Ruppia maritima","L.","","widgeongrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Alismatales","",NA,"Ruppiaceae","",NA,"Ruppia","Ruppia maritima","","","","native","S5 (2001)",NA,"1980-01-01","L. Jones","RBCM","V199578",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:480",NA,3,"reported","unobserved","",61090,"VAS"
"382","Sabulina macra","(A. Nelson & J.F. Macbr.) Dillenb. & Kadereit","","California sandwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","",NA,"Sabulina","Sabulina macra","","","","native","S5 (2000)",NA,"1991-04-22","Adolf Ceska; Betty Brooks","RBCM","V206202",NA,"2015-06-06","Steve Ansell","iNaturalist","66764557",NA,4,"confirmed","observed","RBCM:  Bowen Island; Herbarium record Minuartia tenella (J. Gay) Mattf.",836878,"VAS"
"383","Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit","","reddish sandwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","",NA,"Sabulina","Sabulina rubella","","","","native","S5 (2015)",NA,"1912-08-01","John Davidson","UBC","V7644",NA,"1951-08-22","W. Cottle","UBC","V27283",NA,4,"reported","unobserved","UBC:  Garibaldi PP Polemonium Ridge",836893,"VAS"
"384","Sagina saginoides","(L.) H. Karsten","","alpine pearlwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","",NA,"Sagina","Sagina saginoides","","","","native","S5 (2015)",NA,"1926-08-04","George Hardy","RBCM","V008045",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:481",NA,5,"reported","unobserved","UBC:  Garibaldi PP Sentinel Gl foreland",78923,"VAS"
"385","Salix commutata","Bebb","","undergreen willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Malpighiales","",NA,"Salicaceae","",NA,"Salix","Salix commutata","","","","native","S5 (2015)",NA,"1912-08-10","John Davidson","UBC","V62898",NA,"2021-08-21","klysario","iNaturalist","100034120",NA,5,"confirmed","observed","UBC:  Garibaldi",168327,"VAS"
"386","Salix hookeriana","Barratt ex Hook.","","coastal willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Malpighiales","",NA,"Salicaceae","",NA,"Salix","Salix hookeriana","","","","native","S5 (2015)",NA,"1999-07-22","Frank Lomer","UBC","V234449",NA,"2022-03-20","Roslyn","iNaturalist","110508072",NA,7,"confirmed","observed","",78941,"VAS"
"387","Salix nivalis","Hook.","","snow willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Malpighiales","",NA,"Salicaceae","",NA,"Salix","Salix nivalis","","","","native","S5 (2015)",NA,"1912-08-10","John Davidson","UBC","V62889",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:487",NA,3,"reported","unobserved","UBC:  Garibaldi PP Cinder Cone",78948,"VAS"
"388","Salix scouleriana","Barratt ex Hook.","","Scouler's willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Malpighiales","",NA,"Salicaceae","",NA,"Salix","Salix scouleriana","","","","native","S5 (2015)",NA,"1912-06-15","John Davidson","UBC","V62879",NA,"2022-11-26","Guerric Haché","iNaturalist","142979841",NA,22,"confirmed","observed","",71076,"VAS"
"389","Salix sitchensis","Sanson ex Bong.","","Sitka willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Malpighiales","",NA,"Salicaceae","",NA,"Salix","Salix sitchensis","","","","native","S5 (2015)",NA,"1916-06-09","Macoun, James M.","CMN","CAN 49893",NA,"2022-11-07","RWorcester","iNaturalist","141418202",NA,26,"confirmed","observed","",61100,"VAS"
"390","Sambucus racemosa var. arborescens","L.","(Torr. & A.Gray) A.Gray","red-berried elder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Dipsacales","",NA,"Viburnaceae","",NA,"Sambucus","Sambucus racemosa","","","arborescens","native","S5 (2000)",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:72",NA,"2022-11-26","Guerric Haché","iNaturalist","143124486",NA,124,"confirmed","observed","S. racemosa var. arborescens only variety recognized in BC, but Erin Manton's record is to species",1257067,"VAS"
"391","Sarracenia purpurea ssp. purpurea","L.","","common pitcher-plant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Ericales","",NA,"Sarraceniaceae","",NA,"Sarracenia","Sarracenia purpurea","","purpurea","","native","S2? (2019)",NA,"2016-06-22","Terry McIntosh, Jamie Fenneman","UBC","V249008",NA,"2022-11-27","spea","iNaturalist","143088604",NA,10,"new 2016","observed","",181907,"VAS"
"392","Saxifraga bronchialis ssp. austromontana","L.","(Wiegand) Piper","yellow-spot saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Saxifragales","",NA,"Saxifragaceae","",NA,"Saxifraga","Saxifraga bronchialis","","austromontana","","native","S5 (2000)",NA,"1913-08-01","John Davidson","UBC","V224090",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:493",NA,13,"reported","unobserved","UBC:  Garibaldi PP parking lot to Black Tusk Meadows; Herbarium record S. austromontana",238406,"VAS"
"393","Saxifraga cespitosa","L.","","tufted saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Saxifragales","",NA,"Saxifragaceae","",NA,"Saxifraga","Saxifraga cespitosa","","","","native","S4 (2015)",NA,"1916-08-06","F. Perry","UBC","V138424",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:494",NA,5,"reported","unobserved","UBC:  Garibaldi PP Sentinel Gl foreland",78985,"VAS"
"394","Saxifraga mertensiana","Bong.","","wood saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Saxifragales","",NA,"Saxifragaceae","",NA,"Saxifraga","Saxifraga mertensiana","","","","native","S4 (2015)",NA,"1914-07-30","John Davidson","UBC","V125259",NA,"2020-08-26","citizen1","iNaturalist","58125371",NA,4,"confirmed","observed","UBC:  Garibaldi PP Sphinx Gl foreland",68218,"VAS"
"395","Sceptridium multifidum","(Gmel.) Tagawa","","leathery grapefern","Plantae","Tracheophyta","",NA,"Polypodiopsida","Ophioglossidae","","Ophioglossales","",NA,"Ophioglossaceae","",NA,"Sceptridium","Sceptridium multifidum","","","","native","S5 (2015)",NA,"1963-07-19","L. Orloci","UBC","V104389",NA,"2022-09-11","Steve Ansell","iNaturalist","134950235",NA,10,"confirmed","observed","UBC:  Squamish R. at Cheekye; LGL: Botrychium multifidum",78990,"VAS"
"396","Schoenoplectus tabernaemontani","(C.C. Gmel.) Palla","","soft-stemmed bulrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Schoenoplectus","Schoenoplectus tabernaemontani","","","","native","S5 (2015)",NA,"2019-05-26","citizen1","iNaturalist","26129080",NA,"2021-08-01","Roslyn","iNaturalist","89536039",NA,5,"new 2019","observed","",78998,"VAS"
"397","Scirpus microcarpus","J. Presl & C. Presl.","","panicled bulrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Scirpus","Scirpus microcarpus","","","","native","S5 (2015)",NA,"2019-07-06","Ben Keen","iNaturalist","28317770",NA,"2022-06-28","tomflower","iNaturalist","123914734",NA,18,"new 2019","observed","",59068,"VAS"
"398","Sedum divergens","S. Watson","","Pacific stonecrop","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Saxifragales","",NA,"Crassulaceae","Sempervivoideae",NA,"Sedum","Sedum divergens","","","","native","S5 (2015)",NA,"1912-08-13","John Davidson","UBC","V64200",NA,"2022-09-18","Steve Ansell","iNaturalist","137159256",NA,18,"confirmed","observed","UBC:  Garibaldi PP Sentinel Gl foreland",61155,"VAS"
"399","Sedum oreganum","Nutt.","","Oregon stonecrop","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Saxifragales","",NA,"Crassulaceae","Sempervivoideae",NA,"Sedum","Sedum oreganum","","","","native","S5",NA,"1975-07-05","Ken Wilkins","UBC","V154215",NA,"2022-09-01","Oplopanax","iNaturalist","133282849",NA,50,"confirmed","observed","",79030,"VAS"
"400","Selaginella wallacei","Hieron","","Wallace's spikemoss","Plantae","Tracheophyta","",NA,"Lycopodiopsida","","","Selaginellales","",NA,"Selaginellaceae","",NA,"Selaginella","Selaginella wallacei","","","","native","S5? (2015)",NA,"1994-09-03","A.R. McCutcheon","UBC","V211007",NA,"2022-12-04","Ben Keen","iNaturalist","143685639",NA,73,"confirmed","observed","",63875,"VAS"
"401","Senecio fremontii var. fremontii","Torr. & A. Gray","","fremont's ragwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Senecio","Senecio fremontii","","","fremontii","native","S4 (2015)",NA,"1965-07-02","B. Fraser","UBC","V158361",NA,"2021-08-09","Adam Huggins","iNaturalist","90955253",NA,7,"confirmed","observed","UBC:  Garibaldi PP Diamond Head",81364,"VAS"
"402","Senecio triangularis","Hooker","","arrowleaf senecio","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Senecio","Senecio triangularis","","","","native","S5 (2015)",NA,"1965-07-29","Bruce Fraser","UBC","V158301",NA,"2021-07-24","danielhennigar","iNaturalist","88480142",NA,10,"confirmed","observed","",79055,"VAS"
"403","Shepherdia canadensis","(L.) Nutt.","","soopolallie","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Elaeagnaceae","",NA,"Shepherdia","Shepherdia canadensis","","","","native","S5 (2019)",NA,"2020-09-11","gordgcatt","iNaturalist","61178733",NA,"2020-09-11","gordgcatt","iNaturalist","61178733",NA,1,"new 2020","observed","",79072,"VAS"
"404","Sibbaldia procumbens","L.","","sibbaldia","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Rosoideae",NA,"Sibbaldia","Sibbaldia procumbens","","","","native","S5",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:507",NA,"2021-08-09","Adam Huggins","iNaturalist","90955228",NA,2,"new 2020","observed","",79076,"VAS"
"405","Sidalcea hendersonii","S. Watson","","Henderson's checker-mallow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Malvales","",NA,"Malvaceae","Malvoideae",NA,"Sidalcea","Sidalcea hendersonii","","","","native","S3 (2015)",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:15",NA,"2022-09-25","Jane Pendray","iNaturalist","136628787",NA,18,"confirmed","observed","",168942,"VAS"
"406","Silene acaulis","(L.) Jacq.","","moss campion","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","Caryophylloideae",NA,"Silene","Silene acaulis","","","","native","S5 (2015)",NA,"1912-08-10","John Davidson","UBC","V64086",NA,"2022-08-09","Kat Kodiak","iNaturalist","130607200",NA,10,"confirmed","observed","UBC:  Garibaldi PP Sentinel Gl foreland",68886,"VAS"
"407","Silene parryi","(S. Watson) C.L. Hitchc. & Maguire","","Parry's campion","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","Caryophylloideae",NA,"Silene","Silene parryi","","","","native","S5 (2000)",NA,"1912-09-07","John Davidson","UBC","V43661",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:510",NA,12,"reported","unobserved","UBC:  Garibaldi PP Sentinel Gl foreland",143681,"VAS"
"408","Solidago lepida","DC.","","elegant goldenrod","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Solidago","Solidago lepida","","","","native","S5 (2000)",NA,"2020-11-06","Rand Rudland","iNaturalist","64343466",NA,"2022-09-16","Matt M","iNaturalist","135849504",NA,10,"new 2020","observed","",79152,"VAS"
"409","Solidago multiradiata","Aiton","","northern goldenrod","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Solidago","Solidago multiradiata","","","","native","S5 (2019)",NA,"1912-08-11","John Davidson","UBC","V11577",NA,"2021-08-09","Adam Huggins","iNaturalist","90955227",NA,12,"confirmed","observed","",79153,"VAS"
"410","Sorbus scopulina var. cascadensis","Greene","(G.N.Jones) C.L.Hitchc.","Greene's mountain-ash","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Sorbus","Sorbus scopulina","","","cascadensis","native","S5 (2019)",NA,"2020-05-27","Ben Keen","iNaturalist","47581447",NA,"2022-07-24","Roslyn","iNaturalist","128224396",NA,12,"new 2020","observed","",243023,"VAS"
"411","Sorbus sitchensis var. grayi","M. Roem.","(Wenz.) C.L.Hitchc.","dwarf or gray's mountain ash","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Sorbus","Sorbus sitchensis","","","grayi","native","S5 (2000)",NA,"1912-08-01","John Davidson","UBC","V62800",NA,"2020-07-18","Gwen L'Hirondelle","iNaturalist","64779671",NA,4,"confirmed","observed","",81376,"VAS"
"412","Sorbus sitchensis var. sitchensis","M. Roem.","","Sitka mountain ash","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Sorbus","Sorbus sitchensis","","","sitchensis","native","S5 (2000)",NA,"1913-08-02","A. E. Baggs","UBC","V47366",NA,"2020-10-02","John D Reynolds","iNaturalist","62166636",NA,5,"confirmed","observed","",48545,"VAS"
"413","Sparganium angustifolium","Michx.","","narrow-leaved bur-reed","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Typhaceae","",NA,"Sparganium","Sparganium angustifolium","","","","native","S5 (2000)",NA,"1998-07-09","Frank Lomer","UBC","V233949",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:517",NA,2,"reported","unobserved","UBC:  Cypress PP Hollyburn Mt. base of ski slope",79161,"VAS"
"414","Sparganium natans","L.","","small bur-reed","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales","",NA,"Typhaceae","",NA,"Sparganium","Sparganium natans","","","","native","S5 (2015)",NA,"1977-08-11","Patrick Warrington","RBCM","V172786",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:519",NA,2,"reported","unobserved","RBCM:  Murrin PP Browning Lake; original record S. minimum",79162,"VAS"
"415","Spinulum annotinum","(L.) A. Haines","","interrupted clubmoss","Plantae","Tracheophyta","",NA,"Lycopodiopsida","","","Lycopodiales","",NA,"Lycopodiaceae","Lycopodioideae",NA,"Spinulum","Spinulum annotinum","","","","native","S5 (2000)",NA,"1913-08-04","John Davidson","UBC","V3824",NA,"2022-10-28","Kailli Spence","iNaturalist","140354290",NA,12,"confirmed","observed","",204168,"VAS"
"416","Spiraea douglasii","Hook.","","hardhack","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Spiraea","Spiraea douglasii","","","","native","S5 (2000)",NA,"1967-06-25","Pat Warrington","University of Lethbridge","",NA,"2022-11-27","savikr","iNaturalist","143333017",NA,117,"confirmed","observed","",62493,"VAS"
"417","Spiraea splendens","Baumann ex K. Koch","","subalpine spiraea","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Rosales","",NA,"Rosaceae","Amygdaloideae",NA,"Spiraea","Spiraea splendens","","","","native","S3S4 (2015)",NA,"1997-07-13","Gerald B. Straley","UBC","V226171",NA,"2022-08-29","nxxxy","iNaturalist","132876967",NA,35,"confirmed","observed","",79183,"VAS"
"418","Spiranthes romanzoffiana","Cham.","","hooded ladies' tresses","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Asparagales","",NA,"Orchidaceae","Orchidoideae",NA,"Spiranthes","Spiranthes romanzoffiana","","","","native","S4? (2015)",NA,"1955-07-01","E. Marrion","UBC","V80249",NA,"2022-08-27","pdawson9229","iNaturalist","132500920",NA,19,"confirmed","observed","",50743,"VAS"
"419","Stellaria borealis ssp. borealis","Bigelow","","boreal starwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","Alsinoideae",NA,"Stellaria","Stellaria borealis","","borealis","","native","S5 (2000)",NA,"1965-07-06","B. Fraser","UBC","V158305",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:525",NA,2,"reported","unobserved","UBC:  Garibaldi PP Sentinel Gl foreland",238712,"VAS"
"420","Stellaria calycantha","(Ledeb.) Bong.","","northern starwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","Alsinoideae",NA,"Stellaria","Stellaria calycantha","","","","native","S4S5 (2015)",NA,"1912-08-15","John Davidson","UBC","V43666",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:526",NA,9,"reported","unobserved","UBC:  Garibaldi PP Sphinx Gl foreland",79200,"VAS"
"421","Stellaria crassifolia","Ehrh.","","fleshy stitchwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","Alsinoideae",NA,"Stellaria","Stellaria crassifolia","","","","native","S4S5 (2015)",NA,"1926-08-01","George Hardy","RBCM","V008088A",NA,"2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","LGL2020:527",NA,3,"reported","unobserved","UBC:  Garibaldi PP Garibaldi Lake",169334,"VAS"
"422","Stellaria humifusa","Rottb.","","creeping sandwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Caryophyllales","",NA,"Caryophyllaceae","Alsinoideae",NA,"Stellaria","Stellaria humifusa","","","","native","S4 (2015)",NA,"2020-06-14","Chloe and Trevor Van Loon","iNaturalist","49915054",NA,"2021-08-28","Chloe and Trevor Van Loon","iNaturalist","93188613",NA,5,"new 2020","observed","",169339,"VAS"
"423","Streptopus amplexifolius","(L.) DC.","","white twisted-stalk","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Liliales","",NA,"Liliaceae","Streptopoideae",NA,"Streptopus","Streptopus amplexifolius","","","","native","S5",NA,"1913-08-04","John Davidson","UBC","V25375",NA,"2022-09-20","Yousif Attia","iNaturalist","135843174",NA,95,"confirmed","observed","",79273,"VAS"
"424","Streptopus lanceolatus var. curvipes","(Aiton) Reveal","(Vail) Reveal","rose twisted-stalk","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Liliales","",NA,"Liliaceae","Streptopoideae",NA,"Streptopus","Streptopus lanceolatus","","","curvipes","native","S4 (2015)",NA,"1913-08-01","W. Taylor","UBC","V25387",NA,"2022-07-24","Mavaddat Javid","iNaturalist","127906284",NA,34,"confirmed","observed","",243120,"VAS"
"425","Streptopus streptopoides","(Ledeb.) Frye & Rigg","","small twisted-stalk","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Liliales","",NA,"Liliaceae","Streptopoideae",NA,"Streptopus","Streptopus streptopoides","","","","native","S5 (2019)",NA,"2017-07-03","Steve Ansell","iNaturalist","58310083",NA,"2022-08-01","Dawn Hanna","iNaturalist","129086411",NA,6,"new 2017","observed","previous ssp of S. streptopoides are no longer recognized by CDC or I.T.I.S.",169409,"VAS"
"426","Struthiopteris spicant","(L.) F.W. Weiss","","deer fern","Plantae","Tracheophyta","",NA,"Polypodiopsida","Polypodiidae","","Polypodiales","",NA,"Blechnaceae","",NA,"Struthiopteris","Struthiopteris spicant","","","","native","S5 (2015)",NA,"1995-07-16","Straley, Gerald B.","Université de Montréal Biodiversity Centre","MT00192789",NA,"2022-11-26","Guerric Haché","iNaturalist","143127809",NA,173,"confirmed","observed","Reported as: Blechnum spicant",774894,"VAS"
"427","Symphoricarpos albus var. laevigatus","(L.) S.F.Blake","(Fernald) S.F.Blake","snowberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Dipsacales","",NA,"Caprifoliaceae","Caprifolioideae",NA,"Symphoricarpos","Symphoricarpos albus","","","laevigatus","native","S5 (2000)",NA,"2004-08-12","Nick Page","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","NPAGE2004:38",NA,"2022-11-27","kaitliny","iNaturalist","143325106",NA,72,"confirmed","observed","",48525,"VAS"
"428","Symphyotrichum foliaceum var. foliaceum","(Lindl. ex DC.) G.L. Nesom","","leafy-bracted aster","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","","","Asterales","",NA,"Asteraceae","Asteroideae",NA,"Symphyotrichum","Symphyotrichum foliaceum","","","foliaceum","native","S4S5 (2008)",NA,"1913-08-10","A. E. Baggs","UBC","V47170",NA,"1951-08-29","W. Cottle","UBC","V27394",NA,3,"reported","unobserved","",243151,"VAS"
