"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Taxaceae","Taxus",NA,"Taxus brevifolia","","species","iNaturalist","Observations","80402280","","https://www.inaturalist.org/observations/80402280","racheldufort","",NA,"2021-05-15",2021,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.878653,-123.181824,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"racheldufort",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","131494387","","https://www.inaturalist.org/observations/131494387","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.968483,-123.156442,2972,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Diphasiastrum complanatum","(L.) Holub",82391,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum complanatum","","species","RBCM","V","V015082","","RBCM:Botany:V015082","John Eastham","s.n.",NA,"1942-08-21",1942,8,21,"PRESERVED_SPECIMEN","Garibaldi: near Daisy Lake",NA,NA,"British Columbia","Canada","CA",49.966667,-123.166667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Adolf Ceska",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","14648292","","https://www.inaturalist.org/observations/14648292","Sam Herniman","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963256,-123.16055,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi","","species","iNaturalist","Observations","131494927","","https://www.inaturalist.org/observations/131494927","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962913,-123.160692,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Centaurea stoebe","Lam.",76214,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea stoebe","","species","iNaturalist","Observations","131494740","","https://www.inaturalist.org/observations/131494740","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963212,-123.160667,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","131495013","","https://www.inaturalist.org/observations/131495013","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962513,-123.16078,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","131494195","","https://www.inaturalist.org/observations/131494195","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963487,-123.161775,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale","","species","iNaturalist","Observations","131494106","","https://www.inaturalist.org/observations/131494106","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.96353,-123.161789,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","131493987","","https://www.inaturalist.org/observations/131493987","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963487,-123.161833,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Packera pauciflora","(Pursh) Á. Löve & D. Löve",78327,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Packera",NA,"Packera pauciflora","","species","ca.ubc","UBCVascular","V11352","","BA522DB6-0364-3540-8E1B-3038B362E439","John W. Eastham","s.n.",NA,"1938-08-16",1938,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Lucille Lake",NA,NA,"British Columbia","Canada","CA",49.9644439990712,-123.163056,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Packera pauciflora","(Pursh) Á. Löve & D. Löve",78327,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Packera",NA,"Packera pauciflora","","species","ca.ubc","UBCVascular","V11353","","43527AD2-F181-D94C-A217-ABC06B9F073B","John W. Eastham","s.n.",NA,"1938-08-16",1938,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Lucille Lake",NA,NA,"British Columbia","Canada","CA",49.9644439990712,-123.163056,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","14407218","","https://www.inaturalist.org/observations/14407218","Zoë Davis","",NA,"2018-07-15",2018,7,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962497,-123.160998,30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Zoë Davis",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","99426893","","https://www.inaturalist.org/observations/99426893","k_corbin","",NA,"2021-09-12",2021,9,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962229,-123.161193,70,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"k_corbin",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","123444862","","https://www.inaturalist.org/observations/123444862","awalkhouse","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962369,-123.160974,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"awalkhouse",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","NCU","Vascular Plants","NCU00431960","","312b5baf-9709-4c91-9f1c-3d3fec54aea2","Lang, F. A.","213",NA,"1964-11-06",1964,11,6,"PRESERVED_SPECIMEN","W of Daisy Lake, N of Garibaldi Station, Cheakamus River",NA,NA,"British Columbia","Canada","CA",49.961759,-123.15707,301,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lang, F. A.",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","42177793","","https://www.inaturalist.org/observations/42177793","foragingannie","",NA,"2020-04-14",2020,4,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963036,-123.158501,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"foragingannie",NA,NA,NA,NA,NA
"Potamogeton praelongus","Wulfen",78713,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Potamogetonaceae","Potamogeton",NA,"Potamogeton praelongus","","species","iNaturalist","Observations","138566988","","https://www.inaturalist.org/observations/138566988","sidalcea","",NA,"2022-10-12",2022,10,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.965225,-123.164119,92,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"roman_romanov",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","131494592","","https://www.inaturalist.org/observations/131494592","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963438,-123.161133,224,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Tragopogon dubius","Scop.",54143,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tragopogon",NA,"Tragopogon dubius","","species","iNaturalist","Observations","86456932","","https://www.inaturalist.org/observations/86456932","eschott","",NA,"2021-06-14",2021,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.961173,-123.158678,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"eschott",NA,NA,NA,NA,NA
"Potamogeton foliosus","Raf.",59107,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Potamogetonaceae","Potamogeton",NA,"Potamogeton foliosus","","species","RBCM","V","V171312","","RBCM:Botany:V171312","Patrick Warrington; J. Goddard","4737",NA,"1977-08-12",1977,8,12,"PRESERVED_SPECIMEN","Lucille Lake; Garibaldi: near Garibaldi station",NA,NA,"British Columbia","Canada","CA",49.952778,-123.160833,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4S5 (2015)",NA,"T. Brayshaw",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","139078967","","https://www.inaturalist.org/observations/139078967","Ves","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941025,-123.169949,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ves",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","139203635","","https://www.inaturalist.org/observations/139203635","Connor","",NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.940558,-123.168062,439,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Connor",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","94899357","","https://www.inaturalist.org/observations/94899357","Steve Ansell","",NA,"2021-09-11",2021,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.940569,-123.168289,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","94899109","","https://www.inaturalist.org/observations/94899109","Steve Ansell","",NA,"2021-09-11",2021,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.937644,-123.166803,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","138075143","","https://www.inaturalist.org/observations/138075143","Chris Close","",NA,"2022-07-23",2022,7,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.93745,-123.166904,55,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Close",NA,NA,NA,NA,NA
"Pastinaca sativa","L.",59778,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Pastinaca",NA,"Pastinaca sativa","","species","iNaturalist","Observations","86457176","","https://www.inaturalist.org/observations/86457176","eschott","",NA,"2021-07-06",2021,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.936544,-123.166358,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"eschott",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","43739827","","https://www.inaturalist.org/observations/43739827","aaronlawton","",NA,"2020-04-26",2020,4,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.931234,-123.165112,3000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"aaronlawton",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","46675942","","https://www.inaturalist.org/observations/46675942","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928,-123.163989,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Maleen Mund",NA,NA,NA,NA,NA
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","46676042","","https://www.inaturalist.org/observations/46676042","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927981,-123.163992,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Maleen Mund",NA,NA,NA,NA,NA
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi","","species","iNaturalist","Observations","100043907","","https://www.inaturalist.org/observations/100043907","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.921536,-123.165969,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","72624247","","https://www.inaturalist.org/observations/72624247","andrewwray","",NA,"2021-04-01",2021,4,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.926215,-123.164849,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"andrewwray",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","114534610","","https://www.inaturalist.org/observations/114534610","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.926053,-123.165344,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","50120422","","https://www.inaturalist.org/observations/50120422","Sky","",NA,"2020-05-24",2020,5,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928167,-123.164483,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","46675838","","https://www.inaturalist.org/observations/46675838","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928,-123.163989,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maleen Mund",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","100043940","","https://www.inaturalist.org/observations/100043940","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.921517,-123.166,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","27474347","","https://www.inaturalist.org/observations/27474347","student_of_life","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927847,-123.163761,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"crothfels",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","115658892","","https://www.inaturalist.org/observations/115658892","Emily Wharin","",NA,"2022-05-05",2022,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927783,-123.163825,252,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","46675969","","https://www.inaturalist.org/observations/46675969","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928,-123.163989,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maleen Mund",NA,NA,NA,NA,NA
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis","","species","iNaturalist","Observations","114533794","","https://www.inaturalist.org/observations/114533794","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.926362,-123.16455,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","27474469","","https://www.inaturalist.org/observations/27474469","student_of_life","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927819,-123.163741,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","114534400","","https://www.inaturalist.org/observations/114534400","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.924888,-123.16707,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Penstemon davidsonii var. menziesii","Greene",242057,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon davidsonii","menziesii","varietas","iNaturalist","Observations","100043976","","https://www.inaturalist.org/observations/100043976","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.921281,-123.166122,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Penstemon davidsonii var. menziesii","Greene",242057,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon davidsonii","menziesii","varietas","iNaturalist","Observations","47637856","","https://www.inaturalist.org/observations/47637856","sabrinahi","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.922692,-123.166053,36,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Jason Headley",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","46676686","","https://www.inaturalist.org/observations/46676686","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927711,-123.163983,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA
"Poa annua","L.",52808,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Poa",NA,"Poa annua","","species","iNaturalist","Observations","46676072","","https://www.inaturalist.org/observations/46676072","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927981,-123.163992,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","100043843","","https://www.inaturalist.org/observations/100043843","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.921575,-123.165956,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Prunus emarginata","(Douglas ex Hook.) D. Dietr.",63905,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus emarginata","","species","iNaturalist","Observations","27474099","","https://www.inaturalist.org/observations/27474099","student_of_life","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927719,-123.163771,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"student_of_life",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","46676296","","https://www.inaturalist.org/observations/46676296","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928006,-123.16395,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Maleen Mund",NA,NA,NA,NA,NA
