"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","38200959","","https://www.inaturalist.org/observations/38200959","Ben Keen","",NA,"2020-02-01",2020,2,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,9123,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.379074,-123.382034
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","49917515","","https://www.inaturalist.org/observations/49917515","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,9166,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.831775,-123.193386
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","122904930","","https://www.inaturalist.org/observations/122904930","Patrick Culbert","",NA,"2022-06-11",2022,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Caleb Catto",NA,NA,NA,NA,NA,9339,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8251,-123.137719
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","49903685","","https://www.inaturalist.org/observations/49903685","Sky","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Sky",NA,NA,NA,NA,NA,9370,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.823002,-123.135654
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea","","species","iNaturalist","Observations","49917523","","https://www.inaturalist.org/observations/49917523","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,9394,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.832272,-123.192553
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","120872127","","https://www.inaturalist.org/observations/120872127","Taylor Justason","",NA,"2021-06-20",2021,6,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,9434,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.821503,-123.137458
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","83722575","","https://www.inaturalist.org/observations/83722575","chelsl","",NA,"2021-06-19",2021,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,9461,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.388783,-123.367308
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","80918965","","https://www.inaturalist.org/observations/80918965","benaj","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",732,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"benaj",NA,NA,NA,NA,NA,9483,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.387368,-123.361634
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","51631791","","https://www.inaturalist.org/observations/51631791","citizen1","",NA,"2020-06-29",2020,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",336,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,9546,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.819641,-123.135044
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","52753071","","https://www.inaturalist.org/observations/52753071","FreckLes","",NA,"2020-07-09",2020,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"FreckLes",NA,NA,NA,NA,NA,9552,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.82179,-123.133702
"Lysimachia thyrsiflora","L.",77917,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia thyrsiflora","","species","iNaturalist","Observations","69312888","","https://www.inaturalist.org/observations/69312888","Rachel Munger","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA,9555,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.825471,-123.137698
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","126025030","","https://www.inaturalist.org/observations/126025030","Elora Jane","",NA,"2022-07-12",2022,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Elora Jane",NA,NA,NA,NA,NA,9813,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.833703,-123.184983
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","49904595","","https://www.inaturalist.org/observations/49904595","Sky","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sky",NA,NA,NA,NA,NA,9910,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.826792,-123.135804
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","46190891","","https://www.inaturalist.org/observations/46190891","Jesse Fleri","",NA,"2020-05-16",2020,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",150,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,9919,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.647412,-123.199954
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","58805761","","https://www.inaturalist.org/observations/58805761","sophblythe","",NA,"2020-06-20",2020,6,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"sophblythe",NA,NA,NA,NA,NA,10052,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.823037,-123.134483
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","119959485","","https://www.inaturalist.org/observations/119959485","botanybum","",NA,"2022-06-02",2022,6,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"botanybum",NA,NA,NA,NA,NA,10108,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.824908,-123.138314
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","49917492","","https://www.inaturalist.org/observations/49917492","Chloe and Trevor Van Loon","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,10115,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.834617,-123.188275
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","131849622","","https://www.inaturalist.org/observations/131849622","Kate McKeown","",NA,"2022-07-12",2022,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Kate McKeown",NA,NA,NA,NA,NA,10123,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.449267,-123.537386
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","","","","","q-10224695798","","",NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",10149,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,10148,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.806839,-123.14489
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","","","","","q-10654374395","","",NA,"2022-07-20",2022,7,20,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",11,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,10274,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.427655,-123.515984
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale","","species","iNaturalist","Observations","111890942","","https://www.inaturalist.org/observations/111890942","pdawson9229","",NA,"2022-04-17",2022,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"pdawson9229",NA,NA,NA,NA,NA,10474,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.821778,-123.134992
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale","","species","iNaturalist","Observations","52753072","","https://www.inaturalist.org/observations/52753072","FreckLes","",NA,"2020-07-09",2020,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"FreckLes",NA,NA,NA,NA,NA,10489,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.82179,-123.133702
"Neottia banksiana","(Lind.) Rchb. f.",131227,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Neottia",NA,"Neottia banksiana","","species","iNaturalist","Observations","122826072","","https://www.inaturalist.org/observations/122826072","Taylor Justason","",NA,"2021-06-26",2021,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"arethusa",NA,NA,NA,NA,NA,10520,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.824805,-123.13765
"Neottia cordata","(L) Rchb.",204364,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Neottia",NA,"Neottia cordata","","species","iNaturalist","Observations","26568424","","https://www.inaturalist.org/observations/26568424","tomgibson13","",NA,"2019-06-07",2019,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"tomgibson13",NA,NA,NA,NA,NA,10534,2019,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.826135,-123.138489
"Nothochelone nemorosa","(Dougl. ex Lindl.) Straw",78231,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Nothochelone",NA,"Nothochelone nemorosa","","species","iNaturalist","Observations","7243316","","http://inaturalist.ca/observations/7243316","Adam Huggins","",NA,"2017-07-26",2017,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Adam Huggins",NA,NA,NA,NA,NA,10626,2017,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.464755,-123.215745
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","122904923","","https://www.inaturalist.org/observations/122904923","Patrick Culbert","",NA,"2022-06-11",2022,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,10658,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.8251,-123.137719
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","90189254","","https://www.inaturalist.org/observations/90189254","April","",NA,"2021-08-02",2021,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Matthew Syvenky",NA,NA,NA,NA,NA,10670,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.834289,-123.185914
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","100007992","","https://www.inaturalist.org/observations/100007992","sometimesthebird","",NA,"2021-11-01",2021,11,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",96,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"sometimesthebird",NA,NA,NA,NA,NA,10690,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.825183,-123.13557
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","123783420","","https://www.inaturalist.org/observations/123783420","Elora Jane","",NA,"2022-06-27",2022,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Elora Jane",NA,NA,NA,NA,NA,10735,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.813922,-123.175087
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","104833451","","https://www.inaturalist.org/observations/104833451","peregrin8","",NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",179,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"peregrin8",NA,NA,NA,NA,NA,10750,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.71583,-123.047175
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","84484564","","https://www.inaturalist.org/observations/84484564","applebanana","",NA,"2021-06-22",2021,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,10759,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.79097,-123.127214
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","90398971","","https://www.inaturalist.org/observations/90398971","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,10860,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.790857,-123.1272
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata","","species","iNaturalist","Observations","135754147","","https://www.inaturalist.org/observations/135754147","cchurch99","",NA,"2022-09-19",2022,9,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"cchurch99",NA,NA,NA,NA,NA,11030,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.486855,-123.20485
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","111890886","","https://www.inaturalist.org/observations/111890886","pdawson9229","",NA,"2022-04-17",2022,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pdawson9229",NA,NA,NA,NA,NA,11084,2022,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.822175,-123.135375
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","49904085","","https://www.inaturalist.org/observations/49904085","Sky","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sky",NA,NA,NA,NA,NA,11114,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.823513,-123.135536
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","70801655","","https://www.inaturalist.org/observations/70801655","katrainor","",NA,"2021-03-07",2021,3,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"katrainor",NA,NA,NA,NA,NA,11124,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.829345,-123.138169
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","47807264","","https://www.inaturalist.org/observations/47807264","Taylor Justason","",NA,"2020-05-29",2020,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Taylor Justason",NA,NA,NA,NA,NA,11377,2020,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.467031,-123.207233
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","14757737","","https://www.inaturalist.org/observations/14757737","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,11406,2018,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.646389,-123.084442
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","85511782","","https://www.inaturalist.org/observations/85511782","Stephen Hui","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Stephen Hui",NA,NA,NA,NA,NA,11645,2021,"Old Growth Management Areas (Mapped Legal)","N/A","Yes","Old Growth Management Areas (Mapped Legal)","Sub-national Government","Government of British Columbia","OECM",49.826258,-123.135444
