"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Spiraea douglasii","Hook.",62493,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea douglasii",NA,"species","iNaturalist","Observations","25968796",NA,"https://www.inaturalist.org/observations/25968796","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",122,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.908,-123.17
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium",NA,"species","iNaturalist","Observations","86583439",NA,"https://www.inaturalist.org/observations/86583439","matt_youngg",NA,NA,"2021-07-10",2021,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",445,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matt_youngg",NA,NA,NA,NA,NA,49.908,-123.17
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales",NA,NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","77456096",NA,"https://www.inaturalist.org/observations/77456096","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"dunnison",NA,NA,NA,NA,NA,49.899,-123.17
"Apocynum androsaemifolium","L.",47359,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",NA,NA,"Apocynaceae","Apocynum",NA,"Apocynum androsaemifolium",NA,"species","iNaturalist","Observations","82253496",NA,"https://www.inaturalist.org/observations/82253496","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa",NA,"species","iNaturalist","Observations","82253840",NA,"https://www.inaturalist.org/observations/82253840","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa",NA,"species","iNaturalist","Observations","82253259",NA,"https://www.inaturalist.org/observations/82253259","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa",NA,"species","iNaturalist","Observations","25858866",NA,"https://www.inaturalist.org/observations/25858866","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",488,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.899,-123.17
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon",NA,"species","iNaturalist","Observations","25949826",NA,"https://www.inaturalist.org/observations/25949826","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",61,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.899,-123.17
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa",NA,"species","iNaturalist","Observations","81990865",NA,"https://www.inaturalist.org/observations/81990865","Sean Daniels",NA,NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",26454,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sean Daniels",NA,NA,NA,NA,NA,49.899,-123.17
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa",NA,"species","iNaturalist","Observations","25949829",NA,"https://www.inaturalist.org/observations/25949829","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",61,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.899,-123.17
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","77462155",NA,"https://www.inaturalist.org/observations/77462155","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",385,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.899,-123.17
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus",NA,"species","iNaturalist","Observations","82253420",NA,"https://www.inaturalist.org/observations/82253420","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Physocarpus capitatus","(Pursh) Kuntze",57249,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Physocarpus",NA,"Physocarpus capitatus",NA,"species","iNaturalist","Observations","25858865",NA,"https://www.inaturalist.org/observations/25858865","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",477,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA,49.899,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","77462060",NA,"https://www.inaturalist.org/observations/77462060","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",852,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.899,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","82253383",NA,"https://www.inaturalist.org/observations/82253383","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","100406524",NA,"https://www.inaturalist.org/observations/100406524","Steve Ansell",NA,NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum",NA,"species","iNaturalist","Observations","82253198",NA,"https://www.inaturalist.org/observations/82253198","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.899,-123.17
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","77455275",NA,"https://www.inaturalist.org/observations/77455275","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",65,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"spinescence",NA,NA,NA,NA,NA,49.899,-123.17
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei",NA,"species","iNaturalist","Observations","25968797",NA,"https://www.inaturalist.org/observations/25968797","Jane Pendray",NA,NA,"2019-05-26",2019,5,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",122,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.899,-123.17
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla",NA,"species","iNaturalist","Observations","77456979",NA,"https://www.inaturalist.org/observations/77456979","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",237,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.899,-123.17
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa",NA,"species","iNaturalist","Observations","80402237",NA,"https://www.inaturalist.org/observations/80402237","racheldufort",NA,NA,"2021-05-15",2021,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",282,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"racheldufort",NA,NA,NA,NA,NA,49.89,-123.19
"Berberis aquifolium","Pursh",126887,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Berberidaceae","Berberis",NA,"Berberis aquifolium",NA,"species","iNaturalist","Observations","77455130",NA,"https://www.inaturalist.org/observations/77455130","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.89,-123.17
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa",NA,"species","iNaturalist","Observations","109097050",NA,"https://www.inaturalist.org/observations/109097050","jmclatchie",NA,NA,"2022-03-20",2022,3,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jmclatchie",NA,NA,NA,NA,NA,49.89,-123.17
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides",NA,"species","iNaturalist","Observations","82252961",NA,"https://www.inaturalist.org/observations/82252961","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis",NA,"species","iNaturalist","Observations","82251800",NA,"https://www.inaturalist.org/observations/82251800","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","66364693",NA,"https://www.inaturalist.org/observations/66364693","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","66364732",NA,"https://www.inaturalist.org/observations/66364732","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Fragaria vesca ssp. bracteata","L.",50298,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria vesca","bracteata","subspecies","iNaturalist","Observations","77451617",NA,"https://www.inaturalist.org/observations/77451617","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",65,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.89,-123.17
"Fragaria virginiana","Mill.",77155,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Fragaria",NA,"Fragaria virginiana",NA,"species","iNaturalist","Observations","66364382",NA,"https://www.inaturalist.org/observations/66364382","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa",NA,"species","iNaturalist","Observations","82253071",NA,"https://www.inaturalist.org/observations/82253071","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",NA,NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus",NA,"species","iNaturalist","Observations","82252514",NA,"https://www.inaturalist.org/observations/82252514","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.89,-123.17
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum",NA,"species","iNaturalist","Observations","77451557",NA,"https://www.inaturalist.org/observations/77451557","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.89,-123.17
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus",NA,"species","iNaturalist","Observations","77451893",NA,"https://www.inaturalist.org/observations/77451893","awalkhouse",NA,NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",68,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"awalkhouse",NA,NA,NA,NA,NA,49.89,-123.17
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus",NA,"species","iNaturalist","Observations","109097051",NA,"https://www.inaturalist.org/observations/109097051","jmclatchie",NA,NA,"2022-03-20",2022,3,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",31,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.89,-123.17
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes",NA,"species","iNaturalist","Observations","66364475",NA,"https://www.inaturalist.org/observations/66364475","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa",NA,"species","iNaturalist","Observations","66406595",NA,"https://www.inaturalist.org/observations/66406595","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","66364838",NA,"https://www.inaturalist.org/observations/66364838","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Dryopteris filix-mas","(L.) Schott",76721,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris filix-mas",NA,"species","iNaturalist","Observations","66364622",NA,"https://www.inaturalist.org/observations/66364622","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Physocarpus capitatus","(Pursh) Kuntze",57249,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Physocarpus",NA,"Physocarpus capitatus",NA,"species","iNaturalist","Observations","82249757",NA,"https://www.inaturalist.org/observations/82249757","Steve Ansell",NA,NA,"2021-06-07",2021,6,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza",NA,"species","iNaturalist","Observations","66406438",NA,"https://www.inaturalist.org/observations/66406438","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",100,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum",NA,"species","iNaturalist","Observations","66406546",NA,"https://www.inaturalist.org/observations/66406546","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",100,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","66406559",NA,"https://www.inaturalist.org/observations/66406559","Steve Ansell",NA,NA,"2020-12-05",2020,12,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.881,-123.17
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Taxaceae","Taxus",NA,"Taxus brevifolia",NA,"species","iNaturalist","Observations","80402280",NA,"https://www.inaturalist.org/observations/80402280","racheldufort",NA,NA,"2021-05-15",2021,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",65,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"racheldufort",NA,NA,NA,NA,NA,49.881,-123.17
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata",NA,"species","iNaturalist","Observations","131494387",NA,"https://www.inaturalist.org/observations/131494387","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",2972,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.971,-123.16
"Diphasiastrum complanatum","(L.) Holub",82391,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum complanatum",NA,"species","RBCM","V","V015082",NA,"RBCM:Botany:V015082","John Eastham","s.n.",NA,"1942-08-21",1942,8,21,"PRESERVED_SPECIMEN","Garibaldi: near Daisy Lake",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Adolf Ceska",NA,NA,NA,NA,NA,49.971,-123.16
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species","iNaturalist","Observations","14648292",NA,"https://www.inaturalist.org/observations/14648292","Sam Herniman",NA,NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.962,-123.16
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi",NA,"species","iNaturalist","Observations","131494927",NA,"https://www.inaturalist.org/observations/131494927","jessiemcfadden",NA,NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",48,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,49.962,-123.16
