"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","84745721",NA,"https://www.inaturalist.org/observations/84745721","jesko",NA,NA,"2021-06-23",2021,6,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",43,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jesko",NA,NA,NA,NA,NA,49.404,-123.21
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","132503207",NA,"https://www.inaturalist.org/observations/132503207","pdawson9229",NA,NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Timothy McNitt",NA,NA,NA,NA,NA,49.404,-123.21
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","18637451",NA,"https://www.inaturalist.org/observations/18637451","Ben Keen",NA,NA,"2018-11-25",2018,11,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.404,-123.21
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","125884024",NA,"https://www.inaturalist.org/observations/125884024","Rielle",NA,NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Timothy McNitt",NA,NA,NA,NA,NA,49.404,-123.21
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","32091835",NA,"https://www.inaturalist.org/observations/32091835","pblaeser",NA,NA,"2019-09-01",2019,9,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pblaeser",NA,NA,NA,NA,NA,49.404,-123.21
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","50169627",NA,"https://www.inaturalist.org/observations/50169627","Taylor Justason",NA,NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.404,-123.21
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","14049979",NA,"https://www.inaturalist.org/observations/14049979","Colin Barrows",NA,NA,"2018-06-25",2018,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Colin Barrows",NA,NA,NA,NA,NA,49.404,-123.21
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","7388870",NA,"http://inaturalist.ca/observations/7388870","James Leslie",NA,NA,"2017-08-06",2017,8,6,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"James Leslie",NA,NA,NA,NA,NA,49.404,-123.21
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","367813",NA,"http://www.inaturalist.org/observations/367813","James Maughn",NA,NA,"2013-08-16",2013,8,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",1489,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"James Maughn",NA,NA,NA,NA,NA,49.404,-123.21
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","133787104",NA,"https://www.inaturalist.org/observations/133787104","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","119829950",NA,"https://www.inaturalist.org/observations/119829950","kdexplorer",NA,NA,"2022-06-01",2022,6,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ellyne Geurts",NA,NA,NA,NA,NA,49.404,-123.21
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","50159509",NA,"https://www.inaturalist.org/observations/50159509","Taylor Justason",NA,NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.404,-123.21
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum",NA,"species","iNaturalist","Observations","3184567",NA,"http://inaturalist.ca/observations/3184567","Riley Pollom",NA,NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex Wright",NA,NA,NA,NA,NA,49.404,-123.21
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum",NA,"species","iNaturalist","Observations","50202104",NA,"https://www.inaturalist.org/observations/50202104","Taylor Justason",NA,NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.404,-123.21
"Malva moschata","L.",55977,"Plantae","Tracheophyta","Magnoliopsida","Malvales",NA,NA,"Malvaceae","Malva",NA,"Malva moschata",NA,"species","iNaturalist","Observations","367827",NA,"http://www.inaturalist.org/observations/367827","James Maughn",NA,NA,"2013-08-16",2013,8,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",13807,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.404,-123.21
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata",NA,"species","iNaturalist","Observations","92995414",NA,"https://www.inaturalist.org/observations/92995414","sydcannings",NA,NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"sydcannings",NA,NA,NA,NA,NA,49.404,-123.21
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata",NA,"species","iNaturalist","Observations","16095628",NA,"https://www.inaturalist.org/observations/16095628","Richard Fuller",NA,NA,"2018-08-24",2018,8,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Richard Fuller",NA,NA,NA,NA,NA,49.404,-123.21
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea",NA,"species","iNaturalist","Observations","13804503",NA,"https://www.inaturalist.org/observations/13804503","Colin Barrows",NA,NA,"2018-06-25",2018,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Colin Barrows",NA,NA,NA,NA,NA,49.404,-123.21
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis",NA,"species","iNaturalist","Observations","59102132",NA,"https://www.inaturalist.org/observations/59102132","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"spinescence",NA,NA,NA,NA,NA,49.404,-123.21
"Neottia banksiana","(Lind.) Rchb. f.",131227,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Neottia",NA,"Neottia banksiana",NA,"species","iNaturalist","Observations","51717779",NA,"https://www.inaturalist.org/observations/51717779","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.21
"Neottia banksiana","(Lind.) Rchb. f.",131227,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Neottia",NA,"Neottia banksiana",NA,"species","iNaturalist","Observations","88576049",NA,"https://www.inaturalist.org/observations/88576049","Cole Gaerber",NA,NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.404,-123.21
"Neottia banksiana","(Lind.) Rchb. f.",131227,"Plantae","Tracheophyta","Liliopsida","Asparagales",NA,NA,"Orchidaceae","Neottia",NA,"Neottia banksiana",NA,"species","iNaturalist","Observations","53810383",NA,"https://www.inaturalist.org/observations/53810383","shaanaroeste",NA,NA,"2020-07-19",2020,7,19,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","125882908",NA,"https://www.inaturalist.org/observations/125882908","Rielle",NA,NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rielle",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","104486289",NA,"https://www.inaturalist.org/observations/104486289","Adam Jermakow",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Adam Jermakow",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","85922529",NA,"https://www.inaturalist.org/observations/85922529","John D Reynolds",NA,NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","13970845",NA,"https://www.inaturalist.org/observations/13970845","Colin Barrows",NA,NA,"2018-06-24",2018,6,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Colin Barrows",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","59099107",NA,"https://www.inaturalist.org/observations/59099107","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","84995950",NA,"https://www.inaturalist.org/observations/84995950","John D Reynolds",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species",NA,NA,NA,NA,"q-10399750519",NA,NA,NA,"2021-06-20",2021,6,20,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,NA,NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","84209552",NA,"https://www.inaturalist.org/observations/84209552","jesko",NA,NA,"2021-06-23",2021,6,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jesko",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","51719437",NA,"https://www.inaturalist.org/observations/51719437","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","27554055",NA,"https://www.inaturalist.org/observations/27554055","Randal",NA,NA,"2019-06-23",2019,6,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Randal",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","132854080",NA,"https://www.inaturalist.org/observations/132854080","yuyuanjiang",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"yuyuanjiang",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","3184552",NA,"http://inaturalist.ca/observations/3184552","Riley Pollom",NA,NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",17,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Alex Wright",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","14583038",NA,"https://www.inaturalist.org/observations/14583038","Derek Killby",NA,NA,"2018-07-19",2018,7,19,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",159,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","59099113",NA,"https://www.inaturalist.org/observations/59099113","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","92964746",NA,"https://www.inaturalist.org/observations/92964746","John D Reynolds",NA,NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","84757082",NA,"https://www.inaturalist.org/observations/84757082","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","52585540",NA,"https://www.inaturalist.org/observations/52585540","wordbird",NA,NA,"2020-07-10",2020,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",48,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"wordbird",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","133785564",NA,"https://www.inaturalist.org/observations/133785564","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","132877068",NA,"https://www.inaturalist.org/observations/132877068","Sizhe Hu",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sizhe Hu",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","123129546",NA,"https://www.inaturalist.org/observations/123129546","goose_boi",NA,NA,"2022-06-23",2022,6,23,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","14185116",NA,"https://www.inaturalist.org/observations/14185116","Zoë Davis",NA,NA,"2018-07-08",2018,7,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",10,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Zoë Davis",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","125972895",NA,"https://www.inaturalist.org/observations/125972895","Daryl Sturdy",NA,NA,"2022-07-10",2022,7,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Daryl Sturdy",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","135842116",NA,"https://www.inaturalist.org/observations/135842116","Yousif Attia",NA,NA,"2022-09-20",2022,9,20,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Yousif Attia",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","50160029",NA,"https://www.inaturalist.org/observations/50160029","Taylor Justason",NA,NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.404,-123.21
