"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","105892922","","https://www.inaturalist.org/observations/105892922","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395926,-123.475826,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","110016642","","https://www.inaturalist.org/observations/110016642","in2green","",NA,"2022-03-31",2022,3,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.39626,-123.435699,46,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"in2green",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","89283946","","https://www.inaturalist.org/observations/89283946","Else Mikkelsen","",NA,"2021-07-30",2021,7,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.401864,-123.467693,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","88223479","","https://www.inaturalist.org/observations/88223479","Else Mikkelsen","",NA,"2021-07-20",2021,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396871,-123.467151,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","117083167","","https://www.inaturalist.org/observations/117083167","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395547,-123.467767,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","92541270","","https://www.inaturalist.org/observations/92541270","Else Mikkelsen","",NA,"2021-08-24",2021,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.394846,-123.43485,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","81660637","","https://www.inaturalist.org/observations/81660637","eschott","",NA,"2021-03-26",2021,3,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.756394,-123.144316,96,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","69482967","","https://www.inaturalist.org/observations/69482967","Else Mikkelsen","",NA,"2021-02-12",2021,2,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40448,-123.469098,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","72868506","","https://www.inaturalist.org/observations/72868506","racheldufort","",NA,"2021-02-22",2021,2,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.821222,-123.135023,5312,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"racheldufort",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","29733375","","https://www.inaturalist.org/observations/29733375","salishsea86","",NA,"2019-07-28",2019,7,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.386955,-123.335638,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"salishsea86",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","67603712","","https://www.inaturalist.org/observations/67603712","Kat Milligan","",NA,"2021-01-04",2021,1,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340286,-123.268844,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kat Milligan",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","52301143","","https://www.inaturalist.org/observations/52301143","trishabt","",NA,"2020-07-07",2020,7,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.358511,-123.421982,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"trishabt",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","110214675","","https://www.inaturalist.org/observations/110214675","smcd","",NA,"2022-04-02",2022,4,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340233,-123.268892,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"smcd",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","69176586","","https://www.inaturalist.org/observations/69176586","Ben Keen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340031,-123.355944,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","92931459","","https://www.inaturalist.org/observations/92931459","Else Mikkelsen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393269,-123.471064,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","88223524","","https://www.inaturalist.org/observations/88223524","Else Mikkelsen","",NA,"2021-07-20",2021,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396945,-123.466535,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","54019777","","https://www.inaturalist.org/observations/54019777","Ben Keen","",NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372961,-123.374389,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","117090926","","https://www.inaturalist.org/observations/117090926","Else Mikkelsen","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393837,-123.477508,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","52295934","","https://www.inaturalist.org/observations/52295934","trishabt","",NA,"2020-07-07",2020,7,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.358769,-123.421942,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"trishabt",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","69232889","","https://www.inaturalist.org/observations/69232889","Else Mikkelsen","",NA,"2021-02-07",2021,2,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406234,-123.466764,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","18883970","","https://www.inaturalist.org/observations/18883970","Ben Keen","",NA,"2018-12-07",2018,12,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370403,-123.426942,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","83012533","","https://www.inaturalist.org/observations/83012533","Else Mikkelsen","",NA,"2021-06-13",2021,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.391926,-123.442017,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","140063961","","https://www.inaturalist.org/observations/140063961","Joshua","",NA,"2022-10-26",2022,10,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.383338,-123.339545,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Joshua",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","86355827","","https://www.inaturalist.org/observations/86355827","Else Mikkelsen","",NA,"2021-07-09",2021,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397173,-123.465727,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","iNaturalist","Observations","69233071","","https://www.inaturalist.org/observations/69233071","Else Mikkelsen","",NA,"2021-02-07",2021,2,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.405907,-123.468022,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies grandis","","species","","","LGL2020:2","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","32185387","","https://www.inaturalist.org/observations/32185387","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94989,-123.074357,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","31687946","","https://www.inaturalist.org/observations/31687946","Julie","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949765,-123.087854,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Julie",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","138982646","","https://www.inaturalist.org/observations/138982646","student_of_life","",NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941334,-123.053991,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","62162758","","https://www.inaturalist.org/observations/62162758","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963817,-123.022697,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","62083496","","https://www.inaturalist.org/observations/62083496","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963131,-123.019822,301,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","16150303","","https://www.inaturalist.org/observations/16150303","Maddie Edmonds","",NA,"2018-08-30",2018,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.817483,-123.026762,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","64612548","","https://www.inaturalist.org/observations/64612548","Yanik Nill","",NA,"2020-11-07",2020,11,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.941951,-123.054704,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Yanik Nill",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","31818421","","https://www.inaturalist.org/observations/31818421","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.92843,-123.040937,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","135754183","","https://www.inaturalist.org/observations/135754183","cchurch99","",NA,"2022-09-19",2022,9,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.4952,-123.209472,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","7711999","","https://www.inaturalist.org/observations/7711999","Adam Huggins","",NA,"2017-08-29",2017,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.947022,-123.085564,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","62083492","","https://www.inaturalist.org/observations/62083492","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963694,-123.02375,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Abies lasiocarpa","(Hooker) Nuttall",75241,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies lasiocarpa","","species","iNaturalist","Observations","122597358","","https://www.inaturalist.org/observations/122597358","Todd","",NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.940486,-123.057267,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Todd",NA,NA,NA,NA,NA
