"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10494492197","","",NA,"2021-10-18",2021,10,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389708,-123.540088,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600580365","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.392047,-123.526928,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600581023","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.392038,-123.526918,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10454900638","","",NA,"2021-08-17",2021,8,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.392608,-123.531051,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10403482415","","",NA,"2021-06-23",2021,6,23,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.393116,-123.531486,16,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10599364200","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389772,-123.535917,16,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Saponaria officinalis","L.",56154,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Saponaria",NA,"Saponaria officinalis","","species","","","","","q-10614360088","","",NA,"2022-06-06",2022,6,6,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389568,-123.536571,12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Allium schoenoprasum","L.",59254,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Amaryllidaceae","Allium",NA,"Allium schoenoprasum","","species","iNaturalist","Observations","88049293","","https://www.inaturalist.org/observations/88049293","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387895,-123.530128,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"gtultz",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","","","q-10660318575","","",NA,"2022-07-28",2022,7,28,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.389294,-123.53959,4,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","29590863","","https://www.inaturalist.org/observations/29590863","bobbc","",NA,"2019-07-26",2019,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.385922,-123.529421,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Michelle Lee",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10091293878","","",NA,"2019-06-30",2019,6,30,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.384818,-123.533902,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10091295280","","",NA,"2019-06-30",2019,6,30,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.384825,-123.533941,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10091295406","","",NA,"2019-06-30",2019,6,30,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.384798,-123.533922,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","88047861","","https://www.inaturalist.org/observations/88047861","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387947,-123.530145,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gtultz",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","88049905","","https://www.inaturalist.org/observations/88049905","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387895,-123.530113,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"gtultz",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","88046051","","https://www.inaturalist.org/observations/88046051","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387783,-123.530229,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gtultz",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","88047998","","https://www.inaturalist.org/observations/88047998","gtultz","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38775,-123.530113,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gtultz",NA,NA,NA,NA,NA
"Verbascum thapsus","L.",59029,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Scrophulariaceae","Verbascum",NA,"Verbascum thapsus","","species","iNaturalist","Observations","29134513","","https://www.inaturalist.org/observations/29134513","dawny1963","",NA,"2019-07-19",2019,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.386268,-123.536259,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"mikeakresh",NA,NA,NA,NA,NA
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","20520059","","https://www.inaturalist.org/observations/20520059","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40351,-123.522058,305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"grrrace",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","89680331","","https://www.inaturalist.org/observations/89680331","Patty","",NA,"2021-08-02",2021,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404167,-123.514722,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","124318748","","https://www.inaturalist.org/observations/124318748","emilylricher","",NA,"2022-07-01",2022,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.406658,-123.51545,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Kieran H",NA,NA,NA,NA,NA
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","42622025","","https://www.inaturalist.org/observations/42622025","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.398486,-123.524183,46,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"brianjanice",NA,NA,NA,NA,NA
"Lamium galeobdolon","(L.) Crantz",204339,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Lamium",NA,"Lamium galeobdolon","","species","iNaturalist","Observations","20520063","","https://www.inaturalist.org/observations/20520063","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403978,-123.522218,305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","107356371","","https://www.inaturalist.org/observations/107356371","Patty","",NA,"2019-02-23",2019,2,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404035,-123.519566,116,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patty",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","C. Presl ex DC.",60127,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Oenanthe",NA,"Oenanthe sarmentosa","","species","iNaturalist","Observations","29097572","","https://www.inaturalist.org/observations/29097572","Patty","",NA,"2019-06-19",2019,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404587,-123.520721,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10397737404","","",NA,"2021-06-19",2021,6,19,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.406069,-123.525068,6,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Rosa rugosa","Thunb.",83653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa rugosa","","species","","","","","q-10442833103","","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.40665,-123.523531,6,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","42621800","","https://www.inaturalist.org/observations/42621800","brianjanice","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.400348,-123.524161,19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"brianjanice",NA,NA,NA,NA,NA
"Silene coronaria","(L.) Desr.",485191,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene coronaria","","species","iNaturalist","Observations","50626129","","https://www.inaturalist.org/observations/50626129","doobie91","",NA,"2020-06-22",2020,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.405205,-123.515331,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"doobie91",NA,NA,NA,NA,NA
"Solanum dulcamara","L.",55620,"Plantae","Tracheophyta","Magnoliopsida","Solanales","",NA,NA,"Solanaceae","Solanum",NA,"Solanum dulcamara","","species","iNaturalist","Observations","89680794","","https://www.inaturalist.org/observations/89680794","Patty","",NA,"2021-08-02",2021,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.4025,-123.513611,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Patty",NA,NA,NA,NA,NA
"Stachys chamissonis var. cooleyae","Benth.",52627,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Stachys",NA,"Stachys chamissonis","cooleyae","varietas","iNaturalist","Observations","51545884","","https://www.inaturalist.org/observations/51545884","Patty","",NA,"2020-06-29",2020,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.405,-123.524167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patty",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","20519901","","https://www.inaturalist.org/observations/20519901","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403229,-123.521024,305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"grrrace",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","20520061","","https://www.inaturalist.org/observations/20520061","grrrace","",NA,"2019-02-20",2019,2,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403354,-123.522056,305,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Berberis aquifolium","Pursh",126887,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis aquifolium","","species","iNaturalist","Observations","117907551","","https://www.inaturalist.org/observations/117907551","Rand Rudland","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.389804,-123.515299,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Campanula rapunculoides","L.",85321,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Campanulaceae","Campanula",NA,"Campanula rapunculoides","","species","","","","","q-10034805590","","",NA,"2018-07-01",2018,7,1,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.390429,-123.524499,23,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600577555","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.391985,-123.526466,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","117940189","","https://www.inaturalist.org/observations/117940189","Patty","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397222,-123.517222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","42297036","","https://www.inaturalist.org/observations/42297036","Patty","",NA,"2020-04-09",2020,4,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396111,-123.524167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patty",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","78277710","","https://www.inaturalist.org/observations/78277710","Patty","",NA,"2021-05-10",2021,5,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396389,-123.518333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Cotoneaster simonsii","Baker",76461,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Cotoneaster",NA,"Cotoneaster simonsii","","species","iNaturalist","Observations","51957978","","https://www.inaturalist.org/observations/51957978","Rand Rudland","",NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390588,-123.515379,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Cymbalaria muralis","G. Gaertn., B. Mey. & Scherb.",55727,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Cymbalaria",NA,"Cymbalaria muralis","","species","","","","","q-10174736845","","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.393056,-123.513611,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","117908969","","https://www.inaturalist.org/observations/117908969","Rand Rudland","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390693,-123.515443,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","117910541","","https://www.inaturalist.org/observations/117910541","Rand Rudland","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.392635,-123.517264,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10636923759","","",NA,"2022-06-29",2022,6,29,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.397355,-123.515742,19,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
