"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Diphasiastrum alpinum","(L.) Holub",82393,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum alpinum","","species","","","LGL2020:181","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Draba albertina","Greene",76687,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba albertina","","species","UBC","UBCVascular","V64031","","28322325-4605-F64F-9D7B-0012AA5DAB77","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Black Tusk Valley [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",49.9619439990712,-123.025278,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA
"Draba incerta","Pays.",162030,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba incerta","","species","UBC","UBCVascular","V12771","","2AE16C77-96BD-4649-AA6A-C90E7C390B18","John Davidson","s.n.",NA,"1913-08-04",1913,8,4,"PRESERVED_SPECIMEN","Coast area, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"B. Boivin",NA,NA,NA,NA,NA
"Draba incerta","Pays.",162030,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba incerta","","species","UBC","UBCVascular","V12841","","F193A1EE-AD6A-A44B-9D87-A5BB0CDD1F6B","W. Taylor","s.n.",NA,"1913-07-30",1913,7,30,"PRESERVED_SPECIMEN","Garibaldi District, panorama ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"B. Boivin",NA,NA,NA,NA,NA
"Draba incerta","Pays.",162030,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba incerta","","species","","","LGL2020:185","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Draba lonchocarpa","Rydb.",76701,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba lonchocarpa","","species","UBC","UBCVascular","V158275","","BADC6CCA-C988-164B-B926-F6D512953420","Bruce Fraser","s.n.",NA,"1965-07-01",1965,7,1,"PRESERVED_SPECIMEN","Sentinel glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8930444794088,-122.982676465135,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bruce Fraser, Vladimir J. Krajina",NA,NA,NA,NA,NA
"Draba praealta","Greene",76707,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba praealta","","species","University of Lethbridge","LEA","","","11868","Pat Warrington","",NA,"1967-06-24",1967,6,24,"PRESERVED_SPECIMEN","The Barrier, Garibaldi Park, N.W.",NA,NA,"British Columbia","Canada","CA",49.933333,-123.066667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2019)",NA,"",NA,NA,NA,NA,NA
"Draba praealta","Greene",76707,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba praealta","","species","","","LGL2020:186","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2019)",NA,"",NA,NA,NA,NA,NA
"Draba stenoloba","Ledeb.",162069,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba stenoloba","","species","UBC","UBCVascular","V12795","","F3DB0282-B309-2540-9A06-EDD34587AC69","John Davidson","s.n.",NA,"1913-07-30",1913,7,30,"PRESERVED_SPECIMEN","Garibaldi Park, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",49.9541669990711,-123.014167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA
"Draba stenoloba","Ledeb.",162069,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba stenoloba","","species","UBC","UBCVascular","V158251","","F4EDEAF6-C98B-444D-AAF9-1113442956B5","Bruce Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Garibaldi Provincial Park, Sphinx Glacier forelands",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Draba stenoloba","Ledeb.",162069,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba stenoloba","","species","DAO","DAO","10721","","","Hardy, G.A.","",NA,"1926-07-31",1926,7,31,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Slope, 5300'",NA,NA,"B.C.","Canada","CA",49.966667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Draba stenoloba","Ledeb.",162069,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Draba",NA,"Draba stenoloba","","species","","","LGL2020:187","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Drymocallis glandulosa","(Lindley) Rydberg",76716,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Drymocallis",NA,"Drymocallis glandulosa","","species","UBC","UBCVascular","V80644","","2485D814-0C24-A747-87A6-CC7C3242310E","F. Perry","s.n.",NA,"1913-06-15",1913,6,15,"PRESERVED_SPECIMEN","Howe Sound, Brunswick Mountain",NA,NA,"British Columbia","Canada","CA",49.4833329990685,-123.2,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"F. Perry",NA,NA,NA,NA,NA
"Drymocallis glandulosa","(Lindley) Rydberg",76716,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Drymocallis",NA,"Drymocallis glandulosa","","species","","","LGL2020:190","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Eleocharis palustris","(L.) Roem. & Schult.",76782,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Eleocharis",NA,"Eleocharis palustris","","species","RBCM","V","V199574","","RBCM:Botany:V199574","L. Jones","s.n.",NA,"1980-01-01",1980,1,1,"PRESERVED_SPECIMEN","Squamish River: estuary",NA,NA,"British Columbia","Canada","CA",49.683333,-123.166667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"L. Jones",NA,NA,NA,NA,NA
"Eleocharis palustris","(L.) Roem. & Schult.",76782,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Eleocharis",NA,"Eleocharis palustris","","species","","","LGL2020:194","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Eleocharis palustris","(L.) Roem. & Schult.",76782,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Eleocharis",NA,"Eleocharis palustris","","species","","","NPAGE2004:40","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","",NA,"2004-08-12",2004,8,12,"HUMAN_OBSERVATION","Squamish; Squamish Estuary",NA,NA,"British Columbia","Canada","CA",49.7002871456099,-123.166900171759,500,"Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Elymus elymoides ssp. californicus","(Raf.) Swezey",80698,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus elymoides","californicus","subspecies","UBC","UBCVascular","V241359","","C79F79EF-0A03-E14B-A4E5-D079C4F0ACE2","B. Fraser","s.n.",NA,"1966-08-16",1966,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA
"Elymus elymoides ssp. californicus","(Raf.) Swezey",80698,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus elymoides","californicus","subspecies","UBC","UBCVascular","V241361","","80C5C677-177D-544B-9164-5E39F39AC456","V. Bednar, B. Fraser, S. Kojima, V.J. Krajina","s.n.",NA,"1967-08-16",1967,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Warren glacier foreland",NA,NA,"British Columbia","Canada","CA",49.866667,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA
"Elymus elymoides ssp. californicus","(Raf.) Swezey",80698,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus elymoides","californicus","subspecies","","","LGL2020:196","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA
"Elymus hirsutus","J. Presl",162281,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus hirsutus","","species","UBC","UBCVascular","V167223","","E5476263-09C4-5642-9BB4-294BEE8F8E36","Wilfred B. Schofield","s.n.",NA,"1979-09-13",1979,9,13,"PRESERVED_SPECIMEN","trail from cypress bowl(howe sond crest trail)",NA,NA,"British Columbia","Canada","CA",49.4,-123.216667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Elymus hirsutus","J. Presl",162281,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus hirsutus","","species","CPNWH","","2492777","","76a48ceb-2ea0-4b05-a4cc-9787677e863c","Wilfred B. Schofield","V167223",NA,"1979-09-13",1979,9,13,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.4,-123.216667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Elymus hirsutus","J. Presl",162281,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus hirsutus","","species","CPNWH","","2492747","","30149213-5710-40a6-a729-a10041a44d90","Vladimir J. Krajina","V108862",NA,"1964-09-19",1964,9,19,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.783333,-122.983333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Elymus hirsutus","J. Presl",162281,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus hirsutus","","species","","","LGL2020:198","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus violaceus","latiglumis","species","RBCM","V","V011309","","RBCM:Botany:V011309","John Eastham","s.n.",NA,"1938-08-12",1938,8,12,"PRESERVED_SPECIMEN","Black Tusk, The; Mt. Garibaldi: Black Tusk",NA,NA,"British Columbia","Canada","CA",49.966667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2020)",NA,"Mary Barkworth",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus violaceus","trachycaulus","species","UBC","UBCVascular","V17430","","F64A71FE-5C4A-1D4B-8E0C-E14EBBB77784","John Davidson","s.n.",NA,"1917-08-10",1917,8,10,"PRESERVED_SPECIMEN","Coast Area, Garibaldi Park, Polemonium Ridge",NA,NA,"British Columbia","Canada","CA",49.938332999071,-122.971111,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Jeffery M. Saarela",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus violaceus","","species","CPNWH","","2495123","","8c7d2c72-19ef-4d41-a53b-232b4b9f8cd1","John W. Eastham","V17254",NA,"1938-08-12",1938,8,12,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus violaceus","","species","CPNWH","","2489432","","f5ea9656-2a2b-445b-8d10-2fc0d15dbb61","John W. Eastham","V011309",NA,"1938-08-12",1938,8,12,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.05,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus violaceus","","species","CPNWH","","2495144","","6cd2f578-4a75-4e9a-bb51-2cd2d1bbf273","John Davidson","V44836",NA,"1941-01-01",1941,1,1,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Elymus",NA,"Elymus violaceus","","species","","","LGL2020:200","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Epilobium clavatum","Trelease",76828,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium clavatum","","species","UBC","UBCVascular","V26238","","E0310187-E826-1249-A148-34598998EDF2","F. Perry","s.n.",NA,"1914-08-01",1914,8,1,"PRESERVED_SPECIMEN","Garibaldi",NA,NA,"British Columbia","Canada","CA",49.9663768867129,-123.151015762854,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"F.. Perry",NA,NA,NA,NA,NA
"Epilobium clavatum","Trelease",76828,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium clavatum","","species","","","LGL2020:205","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Epilobium hornemannii","Rchb.",76832,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium hornemannii","hornemannii","species","UBC","UBCVascular","V239052","","5471DFFD-0805-ED47-BEAC-F0AEFBF65189","F. Perry","s.n.",NA,"1914-08-01",1914,8,1,"PRESERVED_SPECIMEN","Garibaldi",NA,NA,"British Columbia","Canada","CA",49.9663768867129,-123.151015762854,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Peter C. Hoch",NA,NA,NA,NA,NA
"Epilobium hornemannii","Rchb.",76832,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium hornemannii","hornemannii","species","UBC","UBCVascular","V45491","","E226AB6D-432F-7247-AE21-F0C4FAF7E332","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, Blacktooth (Black Tusk) Valley [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",49.9619439990712,-123.025278,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Peter C. Hoch",NA,NA,NA,NA,NA
"Epilobium hornemannii","Rchb.",76832,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium hornemannii","","species","","","LGL2020:206","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA
"Epilobium hornemannii","Rchb.",76832,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium hornemannii","","species","","","LGL2020:207","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"",NA,NA,NA,NA,NA
"Epilobium minutum","Lindl. ex Lehm.",57150,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium minutum","","species","UBC","UBCVascular","V26320","","0B60872F-78DA-9E4B-9C6A-124287190FC7","Albert J. Hill","s.n.",NA,"1897-06-05",1897,6,5,"PRESERVED_SPECIMEN","Bowen Island",NA,NA,"British Columbia","Canada","CA",49.3666669990679,-123.333333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steven Seavey",NA,NA,NA,NA,NA
"Epilobium minutum","Lindl. ex Lehm.",57150,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium minutum","","species","","","LGL2020:211","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Epilobium obscurum","Schreb.",162366,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium obscurum","","species","RBCM","V","V206638","","RBCM:Botany:V206638","Frank Lomer","95-263",NA,"1995-07-01",1995,7,1,"PRESERVED_SPECIMEN","Vancouver, British Columbia: West Vancouver, Whytecliff Park, W of Horseshoe Bay, W end of beach by Whyte Islet",NA,NA,"British Columbia","Canada","CA",49.371667,-123.291667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2007)",NA,"",NA,NA,NA,NA,NA
"Epilobium obscurum","Schreb.",162366,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium obscurum","","species","UBC","UBCVascular","V224939","","C6FFA05E-C7B7-5647-AD84-C76F61E550B3","Frank Lomer","95-263",NA,"1995-07-01",1995,7,1,"PRESERVED_SPECIMEN","West Vancouver, Whytecliff Park, west of Horseshoe Bay, west end of beach by Whyte Islet.",NA,NA,"British Columbia","Canada","CA",49.371667,-123.291667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"",NA,NA,NA,NA,NA
"Epilobium obscurum","Schreb.",162366,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Epilobium",NA,"Epilobium obscurum","","species","","","LGL2020:212","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"",NA,NA,NA,NA,NA
"Erigeron acris","L.",143666,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Erigeron",NA,"Erigeron acris","","species","UBC","UBCVascular","V14781","","F00E5FDB-202D-6748-8818-2E3DAF9A767A","Vladimir J. Krajina","s.n.",NA,"1975-08-04",1975,8,4,"PRESERVED_SPECIMEN","Garibaldi Park, below warren glacier, east of Garibaldi peak",NA,NA,"British Columbia","Canada","CA",49.85,-123,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Frank Lomer 1995",NA,NA,NA,NA,NA
"Erigeron acris","L.",143666,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Erigeron",NA,"Erigeron acris","","species","","","LGL2020:218","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
