"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","30585239","","https://www.inaturalist.org/observations/30585239","tommp","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"crothfels",NA,NA,NA,NA,NA,49.395,-123.21
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","130319163","","https://www.inaturalist.org/observations/130319163","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.21
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","132607669","","https://www.inaturalist.org/observations/132607669","osablanca","",NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.395,-123.21
"Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","iNaturalist","Observations","53738961","","https://www.inaturalist.org/observations/53738961","cmlarson","",NA,"2020-07-17",2020,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3880,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"cmlarson",NA,NA,NA,NA,NA,49.395,-123.21
"Carex saxatilis","L.",160096,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex saxatilis","","species","iNaturalist","Observations","92745265","","https://www.inaturalist.org/observations/92745265","Cole Gaerber","",NA,"2021-08-27",2021,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Carex stylosa","C.A. Mey.",160115,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex stylosa","","species","iNaturalist","Observations","92745268","","https://www.inaturalist.org/observations/92745268","Cole Gaerber","",NA,"2021-08-27",2021,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"judith holm",NA,NA,NA,NA,NA,49.395,-123.21
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","84996001","","https://www.inaturalist.org/observations/84996001","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","85922544","","https://www.inaturalist.org/observations/85922544","John D Reynolds","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","84995996","","https://www.inaturalist.org/observations/84995996","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","130319180","","https://www.inaturalist.org/observations/130319180","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.21
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","88507973","","https://www.inaturalist.org/observations/88507973","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","130319165","","https://www.inaturalist.org/observations/130319165","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.21
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","60337684","","https://www.inaturalist.org/observations/60337684","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.21
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","133785556","","https://www.inaturalist.org/observations/133785556","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","58926377","","https://www.inaturalist.org/observations/58926377","Cameron Eckert","",NA,"2020-08-19",2020,8,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cameron Eckert",NA,NA,NA,NA,NA,49.395,-123.21
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","60341342","","https://www.inaturalist.org/observations/60341342","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.21
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","62266975","","https://www.inaturalist.org/observations/62266975","sidalcea","",NA,"2016-06-17",2016,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,49.395,-123.21
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","88508318","","https://www.inaturalist.org/observations/88508318","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Coptis aspleniifolia","Salisb.",160861,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Coptis",NA,"Coptis aspleniifolia","","species","iNaturalist","Observations","92737544","","https://www.inaturalist.org/observations/92737544","Cole Gaerber","",NA,"2021-08-27",2021,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","55628235","","https://www.inaturalist.org/observations/55628235","jusinowicz","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",694,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jusinowicz",NA,NA,NA,NA,NA,49.395,-123.21
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","60337987","","https://www.inaturalist.org/observations/60337987","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.21
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","88508314","","https://www.inaturalist.org/observations/88508314","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","139018356","","https://www.inaturalist.org/observations/139018356","aidz0597","",NA,"2022-10-16",2022,10,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",115,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Roy",NA,NA,NA,NA,NA,49.395,-123.21
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","88507976","","https://www.inaturalist.org/observations/88507976","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","","","","","q-10263409663","","",NA,"2020-10-03",2020,10,3,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",53,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,49.395,-123.21
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","","","","","q-10263409786","","",NA,"2020-10-03",2020,10,3,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",53,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","130319184","","https://www.inaturalist.org/observations/130319184","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","6991152","","http://inaturalist.ca/observations/6991152","John D Reynolds","",NA,"2017-07-08",2017,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","60338700","","https://www.inaturalist.org/observations/60338700","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","133785543","","https://www.inaturalist.org/observations/133785543","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","130319142","","https://www.inaturalist.org/observations/130319142","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","30584216","","https://www.inaturalist.org/observations/30584216","tommp","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"tommp",NA,NA,NA,NA,NA,49.395,-123.21
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","93004256","","https://www.inaturalist.org/observations/93004256","sydcannings","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"sydcannings",NA,NA,NA,NA,NA,49.395,-123.21
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","60340758","","https://www.inaturalist.org/observations/60340758","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.21
"Drosera rotundifolia","L.",52658,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Droseraceae","Drosera",NA,"Drosera rotundifolia","","species","iNaturalist","Observations","88481644","","https://www.inaturalist.org/observations/88481644","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Drosera rotundifolia","L.",52658,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Droseraceae","Drosera",NA,"Drosera rotundifolia","","species","iNaturalist","Observations","88481595","","https://www.inaturalist.org/observations/88481595","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Drosera rotundifolia","L.",52658,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Droseraceae","Drosera",NA,"Drosera rotundifolia","","species","iNaturalist","Observations","88481633","","https://www.inaturalist.org/observations/88481633","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
"Eleocharis mamillata ssp. mamillata","(H.Lindb.) H.Lindb.",235769,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Eleocharis",NA,"Eleocharis mamillata","mamillata","subspecies","UBC","UBCVascular","V251379","","4C6CDF93-16C5-7E4A-ABDD-D815616DC249","Frank Lomer, Su-hui Lomer","10293",NA,"2016-09-13",2016,9,13,"PRESERVED_SPECIMEN","District of West Vancouver, Cypress Bowl Provincial Park, Yew Lake, northeast shore where trail skirts shore between the two picnic benches",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Frank Lomer",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","55920923","","https://www.inaturalist.org/observations/55920923","Bridget McEwan","",NA,"2020-08-08",2020,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget McEwan",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","132852474","","https://www.inaturalist.org/observations/132852474","xiaoyangxia","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"xiaoyangxia",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","132852533","","https://www.inaturalist.org/observations/132852533","ruoguzhang","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ruoguzhang",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","20466407","","https://www.inaturalist.org/observations/20466407","Derek Killby","",NA,"2016-07-15",2016,7,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","67169539","","https://www.inaturalist.org/observations/67169539","Adam Jermakow","",NA,"2018-08-02",2018,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Adam Jermakow",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","132863022","","https://www.inaturalist.org/observations/132863022","wenjingzhai","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"wenjingzhai",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","103702986","","https://www.inaturalist.org/observations/103702986","Steve Ansell","",NA,"2014-07-12",2014,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","62245795","","https://www.inaturalist.org/observations/62245795","sidalcea","",NA,"2016-06-17",2016,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","130319172","","https://www.inaturalist.org/observations/130319172","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","89713362","","https://www.inaturalist.org/observations/89713362","benrose","",NA,"2021-08-01",2021,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"benrose",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","133785544","","https://www.inaturalist.org/observations/133785544","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.21
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","88508311","","https://www.inaturalist.org/observations/88508311","Cole Gaerber","",NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.395,-123.21
