"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Aira praecox",61058,"Aira praecox","accepted","early hair grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Aira","praecox","Hunterston:49",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Allium cernuum",116364,"Allium cernuum","accepted","nodding onion","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Amaryllidaceae","Allioideae","Allieae","Allium","cernuum","Hunterston:50",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Amanita pantherina",48418,"Amanita pantherina","accepted","Panthercap","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pluteineae",,,"Amanitaceae",,"Amaniteae","Amanita","pantherina","Hunterston:51",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Amsinckia",49140,"Amsinckia sp.","accepted","Fiddlenecks","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Cynoglossoideae","Cynoglosseae","Amsinckia",,"Hunterston:52",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Anthocharis julia flora",900263,"Anthocharis julia flora","accepted","Flora Orangetip","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Pieridae","Pierinae","Anthocharidini","Anthocharis","julia","Hunterston:53",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Anthoxanthum odoratum",75475,"Anthoxanthum odoratum","accepted","sweet vernal grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Anthoxanthum","odoratum","Hunterston:54",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Aphyllon purpureum",739040,"Aphyllon purpureum","accepted","oneflower broomrape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Orobancheae","Aphyllon","purpureum","Hunterston:55",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Asparagus",60271,"Asparagus","accepted","Asparagus","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Asparagoideae",,"Asparagus",,"Hunterston:56",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Berberis nervosa",75756,"Berberis nervosa","accepted","Cascade Oregon-grape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","Hunterston:57",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Camassia",62219,"Camassia","accepted","camas","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Agavoideae",,"Camassia",,"Hunterston:58",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Cardamine oligosperma",52981,"Cardamine oligosperma","accepted","little western bittercress","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Cardamine","oligosperma","Hunterston:59",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Castilleja hispida",128204,"Castilleja hispida","accepted","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja","hispida","Hunterston:60",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Castilleja miniata",76148,"Castilleja miniata","accepted","giant red Indian paintbrush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja","miniata","Hunterston:61",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Cerastium arvense",50851,"Cerastium arvense","accepted","field chickweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Cerastium","arvense","Hunterston:62",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Cerastium",50853,"Cerastium sp.","accepted","Mouse-ear Chickweeds","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Cerastium",,"Hunterston:63",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Certhia americana",7458,"Certhia americana","accepted","Brown Creeper","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Certhiidae",,,"Certhia","americana","Hunterston:64",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","accepted","miner's lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","perfoliata","Hunterston:65",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Clinopodium douglasii",53203,"Clinopodium douglasii","accepted","yerba buena","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Nepetoideae","Mentheae","Clinopodium","douglasii","Hunterston:66",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Cynosurus echinatus",47695,"Cynosurus echinatus","accepted","bristly dogtail grass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Cynosurus","echinatus","Hunterston:67",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Cytisus scoparius",48538,"Cytisus scoparius","accepted","Scotch Broom","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Genisteae","Cytisus","scoparius","Hunterston:68",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Danthonia intermedia",76604,"Danthonia intermedia","accepted","Vasey's Oatgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Danthonioideae","Danthonieae","Danthonia","intermedia","Hunterston:69",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Delphinium menziesii",153479,"Delphinium menziesii","accepted","Menzies' Larkspur","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Ranunculaceae","Ranunculoideae","Delphinieae","Delphinium","menziesii","Hunterston:70",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Elymus glaucus",52791,"Elymus glaucus","accepted","blue wild rye","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Triticeae","Elymus","glaucus","Hunterston:71",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Epilobium",52972,"Epilobium sp.","accepted","willowherbs","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Epilobium",,"Hunterston:72",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Erodium",47688,"Erodium","accepted","stork's-bills","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Geraniales",,,,"Geraniaceae",,,"Erodium",,"Hunterston:73",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Erynnis propertius",59187,"Erynnis propertius","accepted","Propertius Duskywing","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Hesperiidae","Pyrginae","Erynnini","Erynnis","propertius","Hunterston:74",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Erythranthe alsinoides",771843,"Erythranthe alsinoides","accepted","wingstem monkeyflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Phrymaceae",,,"Erythranthe","alsinoides","Hunterston:75",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Festuca",57170,"Festuca sp.","accepted","Fescues","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Festuca",,"Hunterston:76",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Fritillaria affinis",50618,"Fritillaria affinis","accepted","checker lily","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Liliales",,,,"Liliaceae","Lilioideae","Lilieae","Fritillaria","affinis","Hunterston:77",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","accepted","Western Rattlesnake Plantain","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","Hunterston:78",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Grindelia",55365,"Grindelia","accepted","gumplants","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Astereae","Grindelia",,"Hunterston:79",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Haliaeetus leucocephalus",5305,"Haliaeetus leucocephalus","accepted","Bald Eagle","Animalia","Chordata","Vertebrata",,"Aves",,,"Accipitriformes",,,,"Accipitridae",,,"Haliaeetus","leucocephalus","Hunterston:80",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Hieracium albiflorum",63937,"Hieracium albiflorum","accepted","white hawkweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Hieracium","albiflorum","Hunterston:81",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Jacobaea vulgaris",62498,"Jacobaea vulgaris","accepted","ragwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Senecioneae","Jacobaea","vulgaris","Hunterston:82",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Junco hyemalis",10094,"Junco hyemalis","accepted","Dark-eyed Junco","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Junco","hyemalis","Hunterston:83",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Lathyrus latifolius",61009,"Lathyrus latifolius","accepted","broad-leaved sweet pea","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Lathyrus","latifolius","Hunterston:84",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Lathyrus nevadensis",77640,"Lathyrus nevadensis","accepted","Sierra Nevada Peavine","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Lathyrus","nevadensis","Hunterston:85",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Leiothlypis celata",979757,"Leiothlypis celata","accepted","Orange-crowned Warbler","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Parulidae",,,"Leiothlypis","celata","Hunterston:86",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Lonicera ciliosa",77832,"Lonicera ciliosa","accepted","orange honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","ciliosa","Hunterston:87",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Lophocampa argentata",84792,"Lophocampa argentata","accepted","Silver-spotted Tiger Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","Hunterston:88",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Luzula multiflora",164948,"Luzula multiflora","accepted","heath wood-rush","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Juncaceae",,,"Luzula","multiflora","Hunterston:89",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Lysichiton americanus",48537,"Lysichiton americanus","accepted","western skunk cabbage","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Alismatales",,,,"Araceae","Orontioideae",,"Lysichiton","americanus","Hunterston:90",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Montia parvifolia",78123,"Montia parvifolia","accepted","Small-leaved Blinks","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Montia","parvifolia","Hunterston:91",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Myosotis laxa",78150,"Myosotis laxa","accepted","bay forget-me-not","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","laxa","Hunterston:92",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Paxistima myrsinites",63893,"Paxistima myrsinites","accepted","Oregon Boxwood","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Celastrales",,,,"Celastraceae",,,"Paxistima","myrsinites","Hunterston:93",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","accepted","goldback fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Pteridineae",,,"Pteridaceae","Cheilanthoideae",,"Pentagramma","triangularis","Hunterston:94",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Pipilo maculatus",9420,"Pipilo maculatus","accepted","Spotted Towhee","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Pipilo","maculatus","Hunterston:95",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Plantago lanceolata",53178,"Plantago lanceolata","accepted","ribwort plantain","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Plantagineae","Plantago","lanceolata","Hunterston:96",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Platanthera",1469860,"Platanthera sp.","accepted",,"Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Orchideae","Platanthera",,"Hunterston:97",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Poecile rufescens",144820,"Poecile rufescens","accepted","Chestnut-backed Chickadee","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Paridae",,,"Poecile","rufescens","Hunterston:98",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","accepted","licorice fern","Plantae","Tracheophyta",,,"Polypodiopsida","Polypodiidae",,"Polypodiales","Polypodiineae",,,"Polypodiaceae","Polypodioideae",,"Polypodium","glycyrrhiza","Hunterston:99",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","accepted","Baldhip Rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","Hunterston:100",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Rosa nutkana",78883,"Rosa nutkana","accepted","Nootka rose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Roseae","Rosa","nutkana","Hunterston:101",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Rubus bifrons",168025,"Rubus bifrons","accepted","Himalayan Blackberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","bifrons","Hunterston:102",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Rubus parviflorus",51646,"Rubus parviflorus","accepted","thimbleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","Hunterston:103",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Rumex acetosella",53195,"Rumex acetosella","accepted","Sheep's sorrel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosella","Hunterston:104",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Salicornia depressa",78930,"Salicornia virginica",,"Virginia Glasswort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Amaranthaceae","Salicornioideae","Salicornieae","Salicornia","depressa","Hunterston:105",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Sambucus racemosa",57824,"Sambucus racemosa","accepted","red-berried elder","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Viburnaceae",,,"Sambucus","racemosa","Hunterston:106",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Selaginella wallacei",63875,"Selaginella wallacei","accepted","Wallace's spikemoss","Plantae","Tracheophyta",,,"Lycopodiopsida",,,"Selaginellales",,,,"Selaginellaceae",,,"Selaginella","wallacei","Hunterston:107",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Selasphorus rufus",6363,"Selasphorus rufus","accepted","Rufous Hummingbird","Animalia","Chordata","Vertebrata",,"Aves",,,"Caprimulgiformes",,,,"Trochilidae","Trochilinae","Mellisugini","Selasphorus","rufus","Hunterston:108",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Silene",1395969,"Silene sp.","accepted",,"Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae","Caryophylloideae","Sileneae","Silene",,"Hunterston:109",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Sisymbrium officinale",53266,"Sisymbrium officinale","accepted","Hedge mustard","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Sisymbrieae","Sisymbrium","officinale","Hunterston:110",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Sitta canadensis",14823,"Sitta canadensis","accepted","Red-breasted Nuthatch","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Sittidae",,,"Sitta","canadensis","Hunterston:111",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Stellaria media",53298,"Stellaria media","accepted","common chickweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Stellaria","media","Hunterston:112",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Tachycineta thalassina",11931,"Tachycineta thalassina","accepted","Violet-green Swallow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Tachycineta","thalassina","Hunterston:113",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Taraxacum",967514,"Taraxacum sp.","accepted","common dandelions","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Taraxacum",,"Hunterston:114",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","genus"
"Toxicoscordion venenosum",59087,"Toxicoscordion venenosum","accepted","Meadow Deathcamas","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Liliales",,,,"Melanthiaceae",,"Melanthieae","Toxicoscordion","venenosum","Hunterston:115",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Koeleria spicata",1538791,"Trisetum spicatum","unaccepted","spike trisetum","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Poales",,,,"Poaceae","Pooideae","Poeae","Koeleria","spicata","Hunterston:116",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Triteleia hyacinthina",57132,"Triteleia hyacinthina","accepted","white brodiaea","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Brodiaeoideae",,"Triteleia","hyacinthina","Hunterston:117",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Troglodytes aedon",7562,"Troglodytes aedon","accepted","House Wren","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Troglodytidae",,,"Troglodytes","aedon","Hunterston:118",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
"Turdus migratorius",12727,"Turdus migratorius","accepted","American Robin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Turdidae",,,"Turdus","migratorius","Hunterston:119",48.942487,-123.512044,2010-05-22,,,,,,,,,,,,,,,"Natural","WD","mx","oak/arbutus/fir","Woodlands","Woodland",,"Woodland","species"
