"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Progne subis",11867,"Progne subis","accepted","Purple Martin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Progne","subis","iNat:162149727",48.940137,-123.50112,2023-05-17 15:56:38,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Progne subis",11867,"Progne subis","accepted","Purple Martin","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Hirundinidae",,,"Progne","subis","iNat:162150417",48.940137,-123.50112,2023-05-17 15:56:20,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Calyptratae",342767,"Calyptratae","accepted","Calyptrate Flies","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Cyclorrhapha",,,,,,,"iNat:162152662",48.939869,-123.501229,2023-05-17 16:17:39,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"infraorder"
"Nereidinae",373491,"Nereidinae","accepted",,"Animalia","Annelida",,,"Polychaeta","Errantia",,"Phyllodocida","Nereidiformia",,,"Nereididae","Nereidinae",,,,"iNat:162219340",48.940142,-123.501035,2023-05-17 16:41:00,,,"Myung Jin (John) Kang",,,,,,,,,,FALSE,"needs_id","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"subfamily"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:162532367",48.94014,-123.501077,2023-05-19 16:24:46,,,"Mirjam Weber",,3,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Nereidinae",373491,"Nereidinae","accepted",,"Animalia","Annelida",,,"Polychaeta","Errantia",,"Phyllodocida","Nereidiformia",,,"Nereididae","Nereidinae",,,,"iNat:162532404",48.940106,-123.501118,2023-05-19 16:15:38,,,"Mirjam Weber",,8,,,,,,,,FALSE,"needs_id","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"subfamily"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:163885204",48.939624,-123.501494,2023-05-26 21:49:40,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:163885444",48.939635,-123.501499,2023-05-26 21:50:55,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pyropia",370272,"Pyropia","accepted",,"Plantae","Rhodophyta","Eurhodophytina",,"Bangiophyceae",,,"Bangiales",,,,"Bangiaceae",,,"Pyropia",,"iNat:163885531",48.939639,-123.501508,2023-05-26 21:51:40,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Balanus glandula",81610,"Balanus glandula","accepted","Pacific Acorn Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,"Balanus","glandula","iNat:163921886",48.93967,-123.501205,2023-05-26 21:48:09,,,"Carolyn Prentice",,3,,,,,,,,FALSE,"needs_id","Natural","WD","mx",,"Marine","Woodland",,"Woodland","species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:163921924",48.939755,-123.501267,2023-05-26 21:53:31,,,"Carolyn Prentice",,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:163921940",48.939603,-123.50125,2023-05-26 21:56:06,,,"Carolyn Prentice",,10,,,,,,,,FALSE,"research","Natural","WD","mx",,"Marine","Woodland",,"Woodland","species"
"Fucus distichus",69155,"Fucus distichus","accepted","Rockweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Fucaceae",,,"Fucus","distichus","iNat:163921989",48.939725,-123.50122,2023-05-26 21:49:51,,,"Carolyn Prentice",,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Leathesia marina",502380,"Leathesia marina","accepted","Sea Cauliflower","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Ectocarpales",,,,"Chordariaceae",,,"Leathesia","marina","iNat:163922045",48.93973,-123.501237,2023-05-26 21:49:38,,,"Carolyn Prentice",,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Cancer productus",47826,"Cancer productus","accepted","Red Rock Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",,,"Cancer","productus","iNat:163922067",48.939767,-123.501267,2023-05-26 21:52:56,,,"Carolyn Prentice",,9,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Cirripedia",210289,"Cirripedia","accepted","Barnacles","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca",,,,,,,,,,,"iNat:164067362",48.942966,-123.510246,2023-05-27 20:30:05,,,,,16,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"subclass"
"Magallana gigas",605992,"Magallana gigas","accepted","Pacific Oyster","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Ostreida",,,"Ostreoidea","Ostreidae","Crassostreinae",,"Magallana","gigas","iNat:164067891",48.943402,-123.509419,2023-05-27 20:32:19,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164068179",48.943102,-123.508854,2023-05-27 20:33:45,,,,,758,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Lottia",48752,"Lottia","accepted","Lottia Limpets","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia",,"iNat:164068550",48.943295,-123.508868,2023-05-27 20:36:21,,,,,8,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Lottia",48752,"Lottia","accepted","Lottia Limpets","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia",,"iNat:164068694",48.942948,-123.510356,2023-05-27 20:34:57,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Hemigrapsus nudus",48342,"Hemigrapsus nudus","accepted","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","nudus","iNat:164068754",48.943223,-123.508885,2023-05-27 20:37:12,,,,,204,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Balanidae",49128,"Balanidae","accepted",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,,,"iNat:164068842",48.942934,-123.510415,2023-05-27 20:36:44,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"family"
"Balanus glandula",81610,"Balanus glandula","accepted","Pacific Acorn Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,"Balanus","glandula","iNat:164069072",48.942933,-123.51052,2023-05-27 20:25:31,,,"Alyana Lalani",,9,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Lottia pelta",63243,"Lottia pelta","accepted","Shield Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","pelta","iNat:164069251",48.942966,-123.510518,2023-05-27 20:27:03,,,"Alyana Lalani",,7,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Lottia digitalis",64287,"Lottia digitalis","accepted","Fingered Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","digitalis","iNat:164069368",48.942982,-123.51051,2023-05-27 20:28:06,,,"Alyana Lalani",,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Fucus distichus",69155,"Fucus distichus","accepted","Rockweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Fucaceae",,,"Fucus","distichus","iNat:164069670",48.942847,-123.510506,2023-05-27 20:39:46,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164069769",48.942853,-123.510537,2023-05-27 20:41:07,,,,,5,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164069980",48.942817,-123.510428,2023-05-27 20:43:12,,,,,4,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Ostreidae",47582,"Ostreidae","accepted","True Oysters","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Ostreida",,,"Ostreoidea","Ostreidae",,,,,"iNat:164070091",48.942876,-123.510526,2023-05-27 20:43:57,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"family"
"Leathesia marina",502380,"Leathesia marina","accepted","Sea Cauliflower","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Ectocarpales",,,,"Chordariaceae",,,"Leathesia","marina","iNat:164070740",48.943078,-123.508187,2023-05-27 20:46:18,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164071591",48.94295,-123.508298,2023-05-27 20:52:10,,,,,9,,,,,,,,FALSE,"research",,,,,"Marine","Eelgrass Beds",,,"species"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164071691",48.94317,-123.510279,2023-05-27 20:52:31,,,,,6,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus nudus",48342,"Hemigrapsus nudus","accepted","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","nudus","iNat:164072382",48.94283,-123.507692,2023-05-27 20:56:34,,,,,9,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Lottia scutum",129962,"Lottia scutum","accepted","Plate Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","scutum","iNat:164072922",48.942888,-123.507708,2023-05-27 20:58:58,,,,,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Ulva lactuca",67423,"Ulva lactuca","accepted","Broadleaf Sea Lettuce","Plantae","Chlorophyta",,,"Ulvophyceae",,,"Ulvales",,,,"Ulvaceae",,,"Ulva","lactuca","iNat:164073711",48.943204,-123.508755,2023-05-27 21:03:07,,,"Lynden",,9,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Ulva fenestrata",152972,"Ulva fenestrata","accepted",,"Plantae","Chlorophyta",,,"Ulvophyceae",,,"Ulvales",,,,"Ulvaceae",,,"Ulva","fenestrata","iNat:164074944",48.943028,-123.507952,2023-05-27 21:10:18,,,,,9,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Fucus distichus",69155,"Fucus distichus","accepted","Rockweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Fucaceae",,,"Fucus","distichus","iNat:164075152",48.942728,-123.507863,2023-05-27 21:11:36,,,,,4,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Mastocarpus",117821,"Mastocarpus","accepted","encrusting red algae","Plantae","Rhodophyta","Eurhodophytina",,"Florideophyceae","Rhodymeniophycidae",,"Gigartinales",,,,"Phyllophoraceae",,,"Mastocarpus",,"iNat:164076475",48.942787,-123.508038,2023-05-27 21:14:15,,,,,9,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"genus"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164076547",48.943031,-123.50811,2023-05-27 20:48:27,,,,,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Chthamalus dalli",129910,"Chthamalus dalli","accepted","Little Brown Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Chthamaloidea","Chthamalidae",,,"Chthamalus","dalli","iNat:164076910",48.942853,-123.507727,2023-05-27 21:21:11,,,,,9,,,,,,,,FALSE,"needs_id","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Serpula columbiana",131207,"Serpula columbiana","accepted","Red-trumpet Calcareous Tubeworm","Animalia","Annelida",,,"Polychaeta","Sedentaria",,"Sabellida",,,,"Serpulidae",,,"Serpula","columbiana","iNat:164077196",48.942945,-123.507675,2023-05-27 21:22:01,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164077526",48.942463,-123.507883,2023-05-27 21:25:10,,,,,9,,,,,,,,FALSE,"needs_id","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164078646",48.942973,-123.507698,2023-05-27 21:29:52,,,,,7,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Leathesia marina",502380,"Leathesia marina","accepted","Sea Cauliflower","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Ectocarpales",,,,"Chordariaceae",,,"Leathesia","marina","iNat:164079101",48.943052,-123.510548,2023-05-27 20:32:27,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nucella lamellosa",117641,"Nucella lamellosa","accepted","Frilled Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","lamellosa","iNat:164079143",48.942921,-123.510568,2023-05-27 20:33:40,,,"Alyana Lalani",,34,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nereocystis luetkeana",120499,"Nereocystis luetkeana","accepted","Bull Kelp","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Laminariales",,,,"Laminariaceae",,,"Nereocystis","luetkeana","iNat:164080157",48.94292,-123.507712,2023-05-27 21:38:11,,,,,7,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nereocystis luetkeana",120499,"Nereocystis luetkeana","accepted","Bull Kelp","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Laminariales",,,,"Laminariaceae",,,"Nereocystis","luetkeana","iNat:164080896",48.942962,-123.50766,2023-05-27 21:25:06,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Bivalvia",47584,"Bivalvia","accepted","Bivalves","Animalia","Mollusca",,,"Bivalvia",,,,,,,,,,,,"iNat:164081062",48.943055,-123.508272,2023-05-27 21:42:35,,,,,9,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"class"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164081233",48.943077,-123.508178,2023-05-27 21:43:23,,,,,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164081471",48.942943,-123.508298,2023-05-27 21:44:05,,,,,8,,,,,,,,FALSE,"research",,,,,"Marine","Eelgrass Beds",,,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164081749",48.943054,-123.51052,2023-05-27 20:35:46,,,"Alyana Lalani",,20,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Balanidae",49128,"Balanidae","accepted",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,,,"iNat:164081900",48.942984,-123.510499,2023-05-27 20:38:22,,,"Alyana Lalani",,5,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"family"
"Hemigrapsus nudus",48342,"Hemigrapsus nudus","accepted","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","nudus","iNat:164081914",48.943133,-123.508173,2023-05-27 21:47:33,,,,,11,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus nudus",48342,"Hemigrapsus nudus","accepted","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","nudus","iNat:164082410",48.943067,-123.508465,2023-05-27 21:47:57,,,,,8,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Lottia",48752,"Lottia","accepted","Lottia Limpets","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia",,"iNat:164082723",48.942948,-123.508327,2023-05-27 21:51:05,,,,,8,,,,,,,,FALSE,"needs_id",,,,,"Marine","Eelgrass Beds",,,"genus"
"Lottia persona",339143,"Lottia persona","accepted","Mask Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","persona","iNat:164082987",48.943145,-123.50833,2023-05-27 21:50:43,,,,,12,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Cladophora",53707,"Cladophora","accepted",,"Plantae","Chlorophyta",,,"Ulvophyceae",,,"Cladophorales",,,,"Cladophoraceae",,,"Cladophora",,"iNat:164084406",48.943207,-123.508637,2023-05-27 21:58:56,,,,,9,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Podabrus pruinosus",210418,"Podabrus pruinosus","accepted","Downy Leather-winged Beetle","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Coleoptera","Polyphaga","Elateriformia","Elateroidea","Cantharidae","Cantharinae","Podabrini","Podabrus","pruinosus","iNat:164088810",48.943512,-123.515503,2023-05-27 18:49:06,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nuttallia obscurata",430211,"Nuttallia obscurata","accepted","Purple Mahogany Clam","Animalia","Mollusca",,,"Bivalvia","Autobranchia","Imparidentia","Cardiida",,,"Tellinoidea","Psammobiidae",,,"Nuttallia","obscurata","iNat:164089740",48.943553,-123.509583,2023-05-27 22:26:21,,,,,8,,,,,,,,FALSE,"research","Natural","WD","mx",,"Marine","Woodland",,"Woodland","species"
"Cancer productus",47826,"Cancer productus","accepted","Red Rock Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",,,"Cancer","productus","iNat:164089950",48.943357,-123.50965,2023-05-27 22:28:51,,,,,5,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164090428",48.943368,-123.509665,2023-05-27 22:30:06,,,,,5,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164090721",48.943352,-123.509807,2023-05-27 22:32:10,,,,,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nereididae",49581,"Nereididae","accepted","Ragworms and Allies","Animalia","Annelida",,,"Polychaeta","Errantia",,"Phyllodocida","Nereidiformia",,,"Nereididae",,,,,"iNat:164091162",48.943453,-123.509782,2023-05-27 22:34:07,,,,,8,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"family"
"Sargassum muticum",130177,"Sargassum muticum","accepted","Japanese Wireweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Sargassaceae",,,"Sargassum","muticum","iNat:164091476",48.943212,-123.509777,2023-05-27 22:36:38,,,,,7,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nereocystis luetkeana",120499,"Nereocystis luetkeana","accepted","Bull Kelp","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Laminariales",,,,"Laminariaceae",,,"Nereocystis","luetkeana","iNat:164092561",48.943008,-123.510377,2023-05-27 22:42:15,,,,,4,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164092794",48.942915,-123.510523,2023-05-27 22:44:54,,,,,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nucella ostrina",122704,"Nucella ostrina","accepted","Striped Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","ostrina","iNat:164111102",48.943209,-123.510463,2023-05-27 20:40:01,,,"Alyana Lalani",,188,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Balanidae",49128,"Balanidae","accepted",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,,,"iNat:164113342",48.942957,-123.510415,2023-05-27 20:45:19,,,"Alyana Lalani",,3,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"family"
